high,low,close,open,volume,day_of_week,hour,minute,Return_2,MovingAvg_2,ExpMovingAvg_2,Volatility_2,Return_3,MovingAvg_3,ExpMovingAvg_3,Volatility_3,Return_8,MovingAvg_8,ExpMovingAvg_8,Volatility_8,Return_21,MovingAvg_21,ExpMovingAvg_21,Volatility_21,Return_55,MovingAvg_55,ExpMovingAvg_55,Volatility_55,index,low_prediction,high_prediction,target_high,target_low,target_close
57.529998779296875,56.875,56.994998931884766,57.529998779296875,14971.0,2,13,30,-0.010932773416316377,57.27499961853027,57.19385644484883,0.34648350963666236,-0.013244449651641399,57.391666412353516,57.30645922094082,0.2661309391046541,-0.01367138388186262,57.59468698501587,57.52410136839353,0.19636912980464316,-0.01251786481903594,57.69190434047154,57.639023227644486,0.13437807764329632,-0.012389536716874927,57.6645000110973,57.662669592836984,0.09732941724688268,0,57.30632689973873,56.514240352073344,57.165000915527344,56.82500076293945,56.82500076293945
57.060001373291016,56.95000076293945,56.99250030517578,56.95249938964844,3186.0,2,13,35,-0.009773260307834875,56.99374961853027,57.05961901840013,0.3942139726382796,-0.010976133532741295,57.180833180745445,57.1494797630583,0.30426615313407773,-0.012176087934210655,57.506874561309814,57.40596779878959,0.19934054437101142,-0.013458545030760938,57.65488052368164,57.58024841651097,0.13312974473965417,-0.012176087934210655,57.651727294921876,57.63873497542051,0.09733925733711904,1,58.18576706795217,57.37502772456718,57.165000915527344,56.779998779296875,56.82500076293945
57.01499938964844,56.852500915527344,56.91999816894531,56.9900016784668,12419.0,2,13,40,-0.0013159183146768116,56.95624923706055,56.96653845209691,0.049499956289498645,-0.011032962086065079,56.96916580200195,57.03473896600181,0.3036898939271836,-0.01377461633094934,57.40749931335449,57.29797454771308,0.19482511009538153,-0.015310131157480922,57.61273756481352,57.52022566673227,0.13228597123394972,-0.010646209338407875,57.640590875799006,57.61306580376068,0.09551505750095107,2,57.86696960160334,57.18249532356937,57.165000915527344,56.779998779296875,56.93000030517578
57.165000915527344,56.84000015258789,56.84000015258789,56.9900016784668,9904.0,2,13,45,-0.002675793337216348,56.8799991607666,56.88217958575757,0.005300387668730033,-0.0027195154347158246,56.91749954223633,56.93736955929485,0.042745048591813835,-0.014819300576459304,57.30062437057495,57.19620245990748,0.19247371659992651,-0.01567233173498539,57.56964238484701,57.45838698362824,0.13249275544205794,-0.011220326187967755,57.62886359474876,57.585456316218796,0.09584412296731334,3,58.00233931074464,57.14324770454887,57.060001373291016,56.779998779296875,57.025001525878906
56.8650016784668,56.82500076293945,56.82500076293945,56.849998474121094,2839.0,2,13,50,-0.0016689636166870025,56.83250045776367,56.84406037054549,0.0459609697137359,-0.0029389751518080764,56.86166636149088,56.88118516111715,0.0355611578177286,-0.015463213674074883,57.18906211853027,57.113713193914585,0.18930347233365025,-0.01593208392003831,57.52583294823056,57.400806418111074,0.132289090702149,-0.014353226442189171,57.613818151300606,57.558297189315965,0.09262949598365151,4,57.951157569076834,57.18982610572418,57.224998474121094,56.779998779296875,57.11000061035156
56.877498626708984,56.779998779296875,56.82500076293945,56.875,4958.0,2,13,55,-0.0002638879241408931,56.82500076293945,56.831353965474804,0.010606170134069462,-0.0016689636166870025,56.83000055948893,56.8530929620283,0.04252349526952445,-0.0161876313324818,57.072187423706055,57.04955487592011,0.1849076818696871,-0.014481427101670996,57.4860710870652,57.34846044945911,0.1322661539878004,-0.01550589810872438,57.5975454157049,57.5321080312311,0.09196030400450204,5,57.74184737669733,57.050888532157956,57.224998474121094,56.807498931884766,57.165000915527344
56.94499969482422,56.807498931884766,56.93000030517578,56.8224983215332,7630.0,2,14,0,0.0018477701861256968,56.87750053405762,56.89711819194213,0.07424588833679092,0.001583394657745929,56.86000061035156,56.89154663360204,0.06538301171785911,-0.012060732231222837,56.98531246185303,57.02298719353248,0.20036958533823718,-0.012489179560210784,57.45178531465076,57.310418618160625,0.13589094284199424,-0.01385759992038893,57.58299997503107,57.51060418387198,0.09334467862416553,6,57.90843292935575,57.13164453539052,57.224998474121094,56.95000076293945,57.13999938964844
57.060001373291016,56.95000076293945,57.025001525878906,56.95000076293945,9579.0,2,14,5,0.003519591029550684,56.977500915527344,56.98237374789998,0.007069880956611409,0.003519591029550684,56.92666753133138,56.95827407974048,0.05795127601852336,-0.009208561836272167,56.91906261444092,57.023434822942804,0.21058652903552724,-0.01182686698385571,57.419285365513396,57.28447160977137,0.13739554015969715,-0.011098575903709107,57.57136362249201,57.4932612318008,0.09423216609565808,7,57.89291387700734,57.129569331828534,57.229949951171875,57.060001373291016,57.229949951171875
57.224998474121094,57.060001373291016,57.11000061035156,57.064998626708984,7223.0,2,14,10,0.0031617829652359486,57.067501068115234,57.06745832286771,0.0070725783549161056,0.005015395399659672,57.02166748046875,57.03413734504602,0.010000229897896404,0.0020177503398892682,56.93343782424927,57.04267166458919,0.07320155614342241,-0.012194033263052462,57.385714031401136,57.268610609824115,0.13633288923936182,-0.01151018430054862,57.55927269675515,57.47957335246333,0.0936932892952402,8,57.913380746647185,57.08108468452334,57.29499816894531,57.10499954223633,57.154998779296875
57.165000915527344,57.11000061035156,57.165000915527344,57.125,5127.0,2,14,15,0.0024550527996900495,57.13750076293945,57.13248671797413,0.021212340268138924,0.0041278870383247845,57.1000010172526,57.09956913028668,0.020816831515831104,0.0030267247344453185,56.95500040054321,57.069855942575444,0.07412506889569742,-0.010900549759970124,57.35571416219076,57.25919154670622,0.13768188656753247,-0.008670770693864127,57.55018178766424,57.46833862257276,0.0931402043729985,9,57.7586931725128,56.988601364555855,57.29499816894531,57.10499954223633,57.15999984741211
57.17250061035156,57.10499954223633,57.13999938964844,57.130001068115234,4960.0,2,14,20,0.0005252806684690192,57.15250015258789,57.137495165757,0.056569837246110054,0.002016621844671773,57.13833363850912,57.11978425996756,0.05686292600596815,0.0038650953580521286,56.9825005531311,57.08544337525833,0.0670817069405819,-0.01167515788452711,57.32357134137835,57.248355896064595,0.1372141668053084,-0.007986095428098472,57.54181816794655,57.45661222139689,0.0928512580196309,10,57.73472827054656,56.94992940553099,57.29499816894531,57.099998474121094,57.157501220703125
