high,low,close,open,volume,day_of_week,hour,minute,Return_5,MovingAvg_5,ExpMovingAvg_5,Volatility_5,Return_10,MovingAvg_10,ExpMovingAvg_10,Volatility_10,Return_20,MovingAvg_20,ExpMovingAvg_20,Volatility_20,Return_30,MovingAvg_30,ExpMovingAvg_30,Volatility_30,Return_50,MovingAvg_50,ExpMovingAvg_50,Volatility_50,index,low_prediction,high_prediction,target_high,target_low,target_close
554.85498046875,550.0,554.85498046875,551.739990234375,50882.0,0,13,30,-0.0040834713516121335,555.8780029296875,555.7156711643605,0.5984232325633368,-0.006135001519647187,556.6614990234375,556.4644857593954,0.6549323462474097,-0.007486043437110013,557.8557525634766,557.0355951264876,0.624647050655595,-0.004217543900389642,557.7486673990885,556.9496390209497,0.7160824377157895,0.005263100276242216,556.4902111816406,556.0653677201097,0.818000331501386,0,551.7881600275553,558.1068151918222,559.89990234375,553.6950073242188,558.1199951171875
557.139892578125,554.8800048828125,557.139892578125,554.8800048828125,14664.0,0,13,35,-0.00012585809975740325,555.8639770507813,556.1904116356154,1.385733169166081,-0.00014371007718716466,556.6534912109375,556.5872869991645,1.0071952930858818,-0.0036662133699288946,557.7532470703125,557.0455282171197,0.8359480451122006,0.00044870247825379295,557.7569966634114,556.9619134439932,0.8340605338855734,0.009457729072329002,556.594609375,556.1075059498359,0.8763427229648272,1,555.1931422094718,558.5918065122563,559.4849853515625,553.6950073242188,558.885009765625
559.89990234375,555.864990234375,559.1851196289062,555.864990234375,8806.0,0,13,40,0.005466380154260042,556.4719970703125,557.1886476333791,1.4901586374607847,0.001935369147304522,556.7615051269531,557.0596202045721,1.1744343233992836,0.000501141190988319,557.7672515869141,557.249298827766,0.9620521524715009,0.004915279651134918,557.8481669108073,557.1053461010844,0.9081266179224994,0.012979783058847172,556.7379113769531,556.2281966823484,0.9183167181950621,2,556.5229589409544,561.6286343606565,559.4849853515625,553.6950073242188,556.3499755859375
559.02001953125,555.8699951171875,555.9849853515625,559.02001953125,10960.0,0,13,45,-0.00031463571889100983,556.4369995117188,556.7874268727736,2.2893909898099793,-0.0031555814593283715,556.5855041503906,556.8642320494794,1.5752192222219104,-0.006300199017956976,557.5910003662109,557.1288880205085,1.1886045165080945,-0.0015086011530610621,557.820166015625,557.0330647624056,1.0866303178207262,0.009990293989879717,556.8479016113281,556.2186589831019,1.0064068540171813,3,554.2624140546709,558.5500246373444,559.4849853515625,553.6950073242188,557.1431274414062
556.97998046875,555.1900024414062,556.1799926757812,555.1900024414062,7577.0,0,13,50,0.0020899663142077696,556.668994140625,556.5849488071095,2.204585825007121,-0.001517044479590779,556.5010009765625,556.7398248906251,1.5666619148614647,-0.005782800744753014,557.4292510986328,557.0385170352964,1.1914136540608347,-0.0009699275322596623,557.8021667480468,556.9780278535911,1.08727743524339,0.008056417378329517,556.9368017578125,556.2171426573246,0.9929996006398774,4,554.3648877035967,557.7308668665873,559.4849853515625,553.6950073242188,557.9849853515625
556.3300170898438,555.260009765625,555.8200073242188,555.989990234375,63881.0,0,13,55,0.001739241584627127,556.8619995117188,556.3299683128126,2.2150619840836043,-0.002351331910169341,556.3700012207031,556.5725853330966,1.5673130956206276,-0.006088727096194346,557.2590026855469,556.9224684913843,1.1922318301634756,-0.0010603077744605338,557.7825012207031,556.9033168516962,1.0877785430285893,0.007595675369936439,557.0206018066406,556.2015687226931,0.994669159275368,5,554.4613745106615,558.5041590202043,559.4849853515625,553.6950073242188,558.239990234375
555.7293701171875,554.1500244140625,554.4650268554688,555.0,10011.0,0,14,0,-0.0048010665872058045,556.3270263671875,555.7083211603647,1.936260644642267,-0.004926320433845666,556.0955017089843,556.1893928826188,1.6109318191785074,-0.009034516191245845,557.0062530517578,556.6884264308209,1.2152080618220324,-0.007215764325467555,557.6481689453125,556.7460078196816,1.0384588253817781,0.00450205890548494,557.070302734375,556.1334690416255,1.014387042649889,6,553.16181875144,556.1524380511177,559.4849853515625,554.8900146484375,557.8599853515625
555.4550170898438,553.6950073242188,555.4550170898438,554.1599731445312,17264.0,0,14,5,-0.006670604077479547,555.581005859375,555.6238864701911,1.6156884327846608,-0.0012406879809655491,556.0265014648437,556.0558700112051,1.6298483869760618,-0.006661496539088985,556.8200042724609,556.5709588745374,1.2461777314814422,-0.003686019335590318,557.5796691894532,556.6627180951759,1.04525162882892,0.0012799069462650081,557.0845031738281,556.106863082732,0.9461875562383755,7,553.7443878808825,557.1874721618336,559.4849853515625,555.5399780273438,557.969970703125
557.8200073242188,554.8900146484375,557.1602783203125,555.030029296875,9266.0,0,14,10,0.0021138933599202936,555.816064453125,556.1360170868983,1.184833658826363,0.0017985925346721832,556.1265319824219,556.2566715219518,1.7244288402827772,-0.004003836245977999,556.7080169677735,556.6270845360398,1.31406702457077,-0.0018358057682724693,557.5455118815104,556.6948187548621,1.0866279737858735,0.0037295778426635895,557.125908203125,556.1481734842058,0.9750092249970166,8,555.4363644309828,559.710466580852,559.4849853515625,555.5399780273438,557.030029296875
559.2999877929688,557.1300048828125,558.1199951171875,557.1300048828125,9179.0,0,14,15,0.0034880838342870035,556.2040649414063,556.7973430969947,1.2269772296178436,0.0055853401262095925,556.4365295410156,556.5954576301765,1.6840273057198558,0.00043915772742542103,556.7202667236328,556.769266496149,1.2906923809129842,-0.0012526613182357593,557.5221781412761,556.7867656169476,1.095107252255698,0.0030191802681514,557.1595080566407,556.2254998227542,0.9658389608337,9,556.6326876134342,560.3867505572383,559.0,555.5399780273438,559.0
559.4849853515625,557.8800048828125,558.885009765625,558.3084716796875,9446.0,0,14,20,0.005514379477200793,556.8170654296875,557.4932319865381,1.1566572902500416,0.007263211899928068,556.8395324707031,557.0117398366216,1.6805558758880788,0.001083650564237315,556.7505157470703,556.9707658551467,1.2989418641782093,-0.00027720425695776374,557.517012532552,556.922136207185,1.1037698820645896,0.005749621749863376,557.223408203125,556.3297943303177,0.9645177868785854,10,557.5444903158026,561.039863810032,561.0,555.5399780273438,560.7249755859375
558.6400146484375,556.344970703125,556.3499755859375,558.2000122070312,11095.0,0,14,25,0.0033995809278699607,557.1940551757813,557.1121465196713,1.6665902480596637,-0.0014178072737390801,556.7605407714843,556.89141906377,1.7696736717499746,-0.0015613135977335935,556.7070159912109,556.9116429723649,1.401894938006619,-0.005078822659685067,557.4223449707031,556.8852226187174,1.1957794122319296,0.0019268589407352987,557.2448071289062,556.3305857521067,1.030395402080536,11,554.9317182750251,559.1456584985696,561.1500244140625,556.6699829101562,560.489990234375
557.1431274414062,555.5399780273438,557.1431274414062,556.60498046875,23730.0,0,14,30,0.0030391486252241418,557.5316772460938,557.122473493583,1.6507395655337789,-0.0036517284094668145,556.5563415527344,556.9371842233402,1.6423987874456014,-0.0017234267046603025,556.6589233398438,556.9336891122737,1.3988399897289137,-0.0031524172500027037,557.3636149088542,556.901861639536,1.2060197525773215,0.0029940718498131513,557.2780700683594,556.3624501320792,1.0358936148758036,12,555.6181252283181,559.7631029871519,561.1500244140625,556.6699829101562,558.8250122070312
558.010009765625,556.7999877929688,557.9849853515625,557.22998046875,8510.0,0,14,35,0.0014801971054654306,557.6966186523438,557.4099774462429,1.5111658002978452,0.0035972194442182026,556.7563415527344,557.1276935193806,1.2807160562343574,0.00043028666590649856,556.6709228515625,557.0338125636346,1.4105024600188398,-0.0027256427721487064,557.3127807617187,556.971740588699,1.2112789241044708,0.005405551644067641,557.3380700683593,556.4260789642158,1.0392278257573473,13,556.5454193852888,559.7155743345777,561.1500244140625,556.6699829101562,560.3599853515625
558.239990234375,557.3099975585938,558.239990234375,557.6400146484375,7551.0,0,14,40,0.00021499877846564708,557.7206176757812,557.6866483756203,1.4501386171554758,0.0037038325465161837,556.9623413085938,557.3299292857432,1.2808305981270474,0.0021811691882074324,556.7316711425781,557.1486866275146,1.4006872176104368,-0.00210038672384516,557.2736145019531,557.0535631464846,1.2125237605168107,0.005529851070344316,557.3994702148437,556.4972127395162,1.0394468084450779,14,556.8172238699499,559.8516558029422,561.1500244140625,556.6699829101562,559.4299926757812
558.739990234375,557.7000122070312,557.8599853515625,558.2999877929688,5864.0,0,14,45,-0.0018340524368194444,557.5156127929688,557.744427367601,1.3931537146206003,0.0036702133792636538,557.1663391113282,557.4263031158922,1.281828789332078,0.001310251579258459,556.7681701660156,557.2164293631382,1.404075183267751,-0.0024408606445819325,557.228114827474,557.105590385522,1.2138343105946596,0.002173647506390708,557.4236694335938,556.5506548027337,1.0207553561609501,15,556.4819814646279,559.5337812343897,561.1500244140625,556.6699829101562,560.8599853515625
558.5,557.8200073242188,557.969970703125,557.8200073242188,38247.0,0,14,50,0.002911827425679858,557.8396118164062,557.8196084794424,0.5085434469054052,0.0063213073465315794,557.5168334960938,557.5251517681163,1.1619704533913937,0.0013638461271359148,556.8061676025391,557.2881952050417,1.4041400589643738,-0.0027703187982863753,557.1764465332031,557.1613568576254,1.2125135243321945,0.002479282382137571,557.4512683105469,556.606314249808,1.0207522799977045,16,556.9180912077755,560.4311004081184,561.1500244140625,556.9912719726562,560.0560913085938
558.25,556.6699829101562,557.030029296875,557.760009765625,14798.0,0,14,55,-0.000202996571187386,557.8169921875,557.5564154185867,0.6729012425301385,0.002835535117286625,557.6743347167969,557.4351295006178,1.203484939032815,0.0015913291219813441,556.8504180908203,557.2636079756925,1.3992394632526453,-0.0038448503291727,557.1047810872395,557.1528841117705,1.2223403814184561,0.0019967736739878728,557.4734692382813,556.6229305261635,1.0252207073310518,17,555.7416634033736,559.5808244965766,561.1500244140625,558.4000244140625,560.7449951171875
559.0,556.9912719726562,559.0,557.0650024414062,6923.0,0,15,0,0.001819071614979073,558.0199951171875,558.0376102790578,1.093132134033132,0.003301961304983392,557.8583068847656,557.7196514095964,1.2435550049353983,0.005106492722608547,556.9924194335938,557.4289786446741,1.4638806732151055,-0.0007150954533502452,557.0914469401042,557.2720528787531,1.2772610639448956,0.004907653428905645,557.5280688476563,556.7161489369022,1.0607721924141886,18,557.0650323428661,561.0226517214372,562.4749755859375,558.4000244140625,561.8800048828125
561.0,559.239990234375,560.7249755859375,559.260009765625,11575.0,0,15,5,0.004451464235873059,558.5169921875,558.9333987146845,1.2904732890937747,0.004667420073712014,558.1188049316406,558.2660739871129,1.3179197057058285,0.01027882932854518,557.2776672363282,557.7428831152706,1.4719838718757177,0.00510862753473007,557.186446126302,557.4948220856683,1.282439873837748,0.007112445705663495,557.6072680664063,556.8733578250997,1.0851746330492635,19,558.9647123961583,562.8139156500879,563.1300048828125,558.4000244140625,562.25
561.1500244140625,560.280029296875,560.489990234375,560.7349853515625,13406.0,0,15,10,0.004714453360828763,559.0429931640625,559.4522625545814,1.2672553952063244,0.0028717543693346226,558.2793029785156,558.6704223957059,1.3133154801267348,0.010155824429771698,557.5594177246094,558.0045123647091,1.4731926216972613,0.003958516911814591,557.2601114908854,557.6880587404236,1.2824280048025607,0.005895447894004757,557.6729675292969,557.015186547032,1.0847929928999505,20,559.1633931311246,562.3129724316781,563.1300048828125,558.4000244140625,561.3900146484375
560.8016967773438,558.7000122070312,558.8250122070312,560.5308837890625,8468.0,0,15,15,0.0015324149126318964,559.2140014648437,559.243179105398,1.6140760470576019,0.004448704466081921,558.526806640625,558.6985296341287,1.1310735851565306,0.003024589786792209,557.6436737060546,558.0826552068349,1.4551658856523055,0.0028804450455732766,557.3136128743489,557.761410576979,1.305418142603452,0.003474649405978747,557.7116674804688,557.0861601023262,1.1109462595464568,21,557.2357109836123,560.7787439832892,563.1300048828125,559.4299926757812,561.3800048828125
