timestamp,high,low,close,open,volume,day_of_week,hour,minute,date,Return_high_3,Return_low_3,RSI,MACD,MACD_Signal,MACD_Histogram,VWAP,future_high,future_high_delta,target_close,future_low_delta,future_low,target_high,target_low
2022-11-03 18:15:00,139.57000732421875,139.32110595703125,139.55499267578125,139.35000610351562,587210.0,3,18,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.000501232209507374,-0.00020739250246537555,39.514504278053195,0.24043475598003283,0.19595014962183552,0.044484606358197315,0.00016661906151729867,140.1199951171875,0.004048600702655492,139.9199981689453,0.00010748013640246161,139.5399932861328,0,0
2022-11-03 18:20:00,140.0,139.5399932861328,139.97999572753906,139.55760192871094,777086.0,3,18,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.003872029686910361,0.0023704227882401785,59.128719708630385,0.2034302726591477,0.19744617422929797,0.005984098429849732,0.0001666208545031272,140.1199951171875,0.001000138547803189,139.8300018310547,0.0016073071266875225,139.7550048828125,1,0
2022-11-03 18:25:00,140.1199951171875,139.96499633789062,140.0850067138672,139.97999572753906,705501.0,3,18,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.005020778636031453,0.006326991275442007,62.6070772389533,0.1643652909893092,0.19082999758130023,-0.026464706591991044,0.00016662474801191823,140.11000061035156,0.00017841949735153794,139.7949981689453,0.0023914530307405464,139.75,1,0
2022-11-03 18:30:00,140.11000061035156,139.88999938964844,139.9199981689453,140.0850067138672,848370.0,3,18,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0038689779880745068,0.004083325557239226,54.2379720852056,0.14411699422529978,0.18148739691010016,-0.03737040268480038,0.0001666245082473157,140.10000610351562,0.0012865061243994824,140.0200958251953,0.0012149669180244666,139.75,1,0
2022-11-03 18:35:00,140.02999877929688,139.7550048828125,139.8300018310547,139.9199981689453,634199.0,3,18,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.00021427699497778008,0.001540860018810486,50.02928890062671,0.13322660976737666,0.17183523948155546,-0.038608629714178805,0.00016663042317374498,140.10000610351562,0.001930946641816982,140.00999450683594,0.0005721363799404598,139.75,1,0
2022-11-03 18:40:00,140.00999450683594,139.75,139.7949981689453,139.83999633789062,782946.0,3,18,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0007850457763687313,-0.0015360721860171456,47.885581684184714,0.12569403802496026,0.1626069991902364,-0.03691296116527615,0.00016663204686630397,140.35000610351562,0.003970155884258271,140.24000549316406,0.00025039280781042185,139.75999450683594,0,0
2022-11-03 18:45:00,140.10000610351562,139.75999450683594,140.0200958251953,139.7899932861328,616009.0,3,18,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-7.13332866491001e-05,-0.000929336502821676,58.402390699138245,0.10166062093901473,0.15041772353999208,-0.04875710260097735,0.00016663849893085603,140.35000610351562,0.0023561637804632054,140.11000061035156,0.000822003764674805,139.90499877929688,1,0
2022-11-03 18:50:00,140.08999633789062,139.9199981689453,140.00999450683594,140.00999450683594,451049.0,3,18,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.00042846218036696193,0.00118058946276145,58.40239069913824,0.08244626596709281,0.13682343202541222,-0.05437716605831941,0.00016664971074301563,140.35000610351562,0.0024284808943627703,139.73080444335938,0.0019998485128374472,139.72999572753906,1,0
2022-11-03 18:55:00,140.35000610351562,139.90499877929688,140.24000549316406,140.00999450683594,740969.0,3,18,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.002428480894362872,0.0011091146997987966,67.20892018799893,0.04948847967895631,0.11935644155612105,-0.06986796187716474,0.00016665259486763658,140.3300018310547,0.0006417308497254147,139.7100067138672,0.004064512991241538,139.6699981689453,1,0
2022-11-03 19:00:00,140.3300018310547,140.0500030517578,140.11000061035156,140.24000549316406,860473.0,3,19,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.001641653943748711,0.0020750469112795766,59.05523705672337,0.032823382257049616,0.10204982969630677,-0.06922644743925715,0.00016665203538354138,140.13999938964844,0.00021410876572830904,139.6999969482422,0.003283182584135978,139.64999389648438,1,0
