high,low,close,open,volume,day_of_week,hour,minute,Return_5,MovingAvg_5,ExpMovingAvg_5,Volatility_5,Return_10,MovingAvg_10,ExpMovingAvg_10,Volatility_10,Return_20,MovingAvg_20,ExpMovingAvg_20,Volatility_20,Return_30,MovingAvg_30,ExpMovingAvg_30,Volatility_30,Return_50,MovingAvg_50,ExpMovingAvg_50,Volatility_50
142.47999572753906,140.9499969482422,142.2899932861328,141.27999877929688,5678656,4,13,30,0.0021833889838160925,142.18347778320313,142.20257155655588,0.2856764091734029,0.006009550551858034,141.93197784423828,141.97349322667392,0.23422627887992345,0.010367048470464324,141.53854370117188,141.78818970360987,0.25290666895317954,-0.0017581681651881453,141.52146962483724,141.83591562691754,0.27066878294339836,-0.009956159391554809,142.0176843261719,142.2291484311462,0.2360047558974757
142.25,140.63490295410156,140.86000061035156,142.25,2705676,4,13,35,-0.0075738680856242135,141.96847839355468,141.7550479078211,0.7344035454253403,-0.005857871527653602,141.8489776611328,141.7710400237062,0.52488038213016,-0.0031844664639215647,141.51604385375975,141.6997907423472,0.4056321204013641,-0.011369982915253374,141.46746978759765,141.77295336778425,0.3751048539098989,-0.018978347153933317,141.96318420410157,142.1754563597425,0.30799093740795586
141.81979370117188,140.61000061035156,141.71499633789062,140.75,2431645,4,13,40,-0.0011798797750797174,141.93499755859375,141.74169738451096,0.8819246525644415,0.0015194087483436647,141.87047729492187,141.76085026264883,0.599877716029638,0.004182076398390855,141.5455535888672,141.70123889430374,0.4481329374276529,-0.0024931672310205544,141.4556630452474,141.76921420456532,0.403688460030894,-0.013813504888705919,141.92348419189454,142.1573991039836,0.33306143380355147
142.1199951171875,141.36500549316406,141.97000122070312,142.0,2459560,4,13,45,-0.0017578399511615217,141.88499755859374,141.8177986632417,0.8739740349350906,0.003410939725325912,141.91873779296876,141.7988777095678,0.6041412352359445,0.003967248564319181,141.57360382080077,141.7268353063418,0.44730658062845013,-0.0007039212948543039,141.45232950846355,141.78216820560647,0.40661946317976244,-0.012451261508970801,141.88768432617186,142.15005016738436,0.33538636957905527
142.48989868164062,141.79949951171875,142.41900634765625,142.0,1839653,4,13,50,-0.0011991724147968341,141.85079956054688,142.0182012247132,0.8841216201544928,0.004755097207569836,141.98613891601562,141.9116283710384,0.6144545688360913,0.008847546893187452,141.63605422973632,141.79275635789557,0.4521178796960176,0.005464379624052773,141.4781295776367,141.82325453735163,0.40667636561871445,-0.00801700158699048,141.86466430664063,142.1605974685715,0.3415096364275187
142.61000061035156,142.10000610351562,142.1199951171875,142.33999633789062,2244127,4,13,55,-0.0011947303181290003,141.81679992675782,142.05213252220466,0.8840471822312391,0.0009860501046716763,142.00013885498046,141.94951323397459,0.6214357314157771,0.006699530220086736,141.68334426879883,141.82392195401863,0.4592021220745898,0.00445968740452396,141.49916280110676,141.84239909088944,0.4097077017116586,-0.006917793927341043,141.84486419677734,142.15900521949763,0.3380468553275233
142.2949981689453,141.77999877929688,142.19000244140625,142.1199951171875,1357254,4,14,0,0.009442012106288145,142.08280029296876,142.09808916193853,0.4295865907088506,0.0017966314665078809,142.02563934326173,141.9932385444167,0.6212867238099551,0.0090257838236254,141.74693908691407,141.85878676234125,0.4536185481716517,0.0076536165146572355,141.53516286214193,141.86482511350346,0.4027322665986375,-0.005038144302378367,141.8304641723633,142.1602207968274,0.33726524933243623
142.22000122070312,141.55999755859375,141.67950439453125,142.19000244140625,1344094,4,14,5,-0.00025044592510692354,142.07570190429686,141.9585609061361,0.3941123430995378,-0.0014300302041049262,142.0053497314453,141.93619597171025,0.6441361666619645,0.006675421804021697,141.7939140319824,141.84171225112127,0.46877598192427977,0.0024729537886396535,141.54681294759115,141.85286893808592,0.4131719686259795,-0.008298050978547966,141.80675415039062,142.14136917320792,0.3444749856346047
142.0290069580078,141.41000366210938,141.72999572753906,141.67999267578125,1263073,4,14,10,-0.0016905366704262903,142.02770080566407,141.88237251327044,0.3699835971510156,-0.0034454049286897215,141.95634918212892,141.89870501822458,0.6327088054655484,0.004536107493515962,141.82591400146484,141.8310725822087,0.463338925342588,0.004180220635128462,141.5664794921875,141.84494163417966,0.411454031726541,-0.00790987594837389,141.78415405273438,142.12523688122093,0.3446258584385428
141.9499969482422,141.3699951171875,141.85000610351562,141.72000122070312,1237842,4,14,15,-0.003995254978479856,141.91390075683594,141.87158371001885,0.27709051171883825,-0.00518963639371639,141.8823501586914,141.88985067009568,0.6191070612725927,0.005493596824657665,141.86466445922852,141.83287577471413,0.4636015612949227,0.008101764872818329,141.60447947184244,141.84526837413682,0.4028917117834762,-0.0066526395514001635,141.76515411376954,142.11444351738936,0.3451670182205398
142.08999633789062,141.57000732421875,142.0399932861328,141.82000732421875,1067255,4,14,20,-0.0005629174908761136,141.897900390625,141.92772023539018,0.28163638673066077,-0.0017569752744120981,141.85735015869142,141.91714932755696,0.6186224690615365,0.004242016645715996,141.89466400146483,141.8526012519921,0.4587454501960344,0.008591858548220976,141.64481252034506,141.85783127168497,0.403584961882302,-0.00448555804949291,141.75235412597655,142.11152390047732,0.3460984816720974
142.52999877929688,141.8699951171875,142.22000122070312,142.0399932861328,1363138,4,14,25,0.00021097671272096719,141.90390014648438,142.0251472304945,0.2940570189730939,0.00965498086368477,141.99335021972655,141.97221330812897,0.37313349871277274,0.003740551698529604,141.9211639404297,141.88759172520267,0.4572433272126231,0.006439768436992788,141.6751459757487,141.88119707484742,0.39596019779356284,-0.0022512299872826658,141.74593627929687,142.1157779130352,0.34666370898883386
142.8300018310547,142.05909729003906,142.7899932861328,142.22000122070312,1371610,4,14,30,0.007838034840305541,142.1259979248047,142.28009591570728,0.20230156332610819,0.007585625911312066,142.1008499145508,142.12090057685694,0.31908359292060895,0.009116560326027034,141.98566360473632,141.97353473100554,0.46971371872611584,0.011799425976793732,141.73065236409505,141.93982908847875,0.40567177469581983,0.0017917497934942794,141.75104400634766,142.14221773158803,0.35611901978651805
142.88999938964844,142.6699981689453,142.8000030517578,142.7899932861328,1241059,4,14,35,0.007549617981190915,142.33999938964843,142.4533982943908,0.21148787890411744,0.005846318404719719,142.18385009765626,142.24437375411162,0.31588909771686274,0.00927719956973938,142.0512939453125,142.05224599964862,0.46954553706126895,0.009836760767336639,141.77701924641926,141.99532418288385,0.40342429293598564,0.0046015994119159576,141.7641259765625,142.16801323433978,0.3515555882073182
142.7949981689453,142.11000061035156,142.2357940673828,142.7899932861328,1355018,4,14,40,0.0027196894414347472,142.4171569824219,142.38086355205482,0.41293293752263177,-0.0012864313898258706,142.1655288696289,142.24281381107,0.3464635787364404,0.0034625487114345876,142.07583389282226,142.06972676800424,0.487478175725154,0.00754973374131529,141.8125457763672,142.0108383689806,0.4155440050467207,0.0007795536843118178,141.76634185791016,142.17067130622382,0.3608997095506104
