high,low,close,open,volume,Return_5,MovingAvg_5,ExpMovingAvg_5,Volatility_5,Return_10,MovingAvg_10,ExpMovingAvg_10,Volatility_10,Return_20,MovingAvg_20,ExpMovingAvg_20,Volatility_20,Return_30,MovingAvg_30,ExpMovingAvg_30,Volatility_30,Return_50,MovingAvg_50,ExpMovingAvg_50,Volatility_50
148.1999969482422,146.1699981689453,146.17999267578125,147.63999938964844,10988399,-0.03355268945290901,150.66109924316407,149.8772958778568,2.5625038847797525,-0.03797304632014131,151.0830505371094,150.68915800182754,1.7743103044777475,-0.032881253201418215,151.450284576416,151.1186235499732,1.2819256223145952,-0.03447889405499227,151.33905690511068,151.2570641343952,1.0510724840598646,-0.036324145803566465,151.25720245361327,151.40003983126863,0.8386813972470637
146.4600067138672,145.4499969482422,145.69500732421875,146.4427947998047,5128945,-0.03980938317629945,149.4529998779297,148.48319969331078,2.4557924017533077,-0.04110171789417871,150.45855102539062,149.78113060589865,1.7637713047551369,-0.035872454393038766,151.17923965454102,150.6020886713299,1.2819212580565817,-0.036282520767084714,151.15621693929037,150.89822175954512,1.052584813165549,-0.03879260921925831,151.1396026611328,151.17631306628627,0.8403551355555111
145.99000549316406,145.0,145.8000030517578,145.69009399414062,4462143,-0.038639064149090574,148.28099975585937,147.58880081279312,2.4778311086433145,-0.038639064149090574,149.87255096435547,149.0572892324185,1.7762839929261174,-0.035203760172862975,150.91324005126953,150.1447471837516,1.2832589827617575,-0.034628853670202075,150.98188374837238,150.56930442355886,1.0538880793737972,-0.03801042919368813,151.024384765625,150.965477379442,0.8408231346426875
145.60000610351562,144.83999633789062,145.0782928466797,145.5,4485355,-0.045411916534280894,146.9006591796875,146.75196482408865,2.3621113230301933,-0.042513933765457534,149.22837982177734,148.33383534410234,1.7695675965478725,-0.0436185382383556,150.58240432739257,149.6622277230781,1.2712326292714367,-0.04020695432845889,150.7792999267578,150.21504561214732,1.0569199871674502,-0.040533164337507976,150.901806640625,150.73460739776507,0.8445557316319046
145.91000366210938,145.0800018310547,145.52000427246094,145.125,3586152,-0.04105433757851107,145.6546600341797,146.34131130687942,2.4609257270705474,-0.03724769997595345,148.665380859375,147.82222969471297,1.8018636311314593,-0.042505537812089544,150.25940475463867,149.26773025159073,1.2757036694822959,-0.03603605060588888,150.59796651204428,149.91213971926436,1.0634498007270183,-0.03462916963300655,150.79740661621094,150.53011315755708,0.8467655810081752
145.9761962890625,145.47999572753906,145.8000030517578,145.5,2610883,-0.00259946396950661,145.578662109375,146.1608752218389,0.5029240477810564,-0.036064934415102834,148.11988067626953,147.45455212326658,1.8099035804547563,-0.04323987669952445,149.929940032959,148.9374705182733,1.2721197189005211,-0.034948363220178136,150.42196655273438,149.64684057942526,1.0654125640595156,-0.02780554867642193,150.71400665283204,150.34461864360418,0.842933032986944
146.75999450683594,145.61000061035156,145.63699340820312,145.80499267578125,3361037,-0.00039818739901309463,145.5670593261719,145.986247950627,0.45587746269977936,-0.04019171898056928,147.5100296020508,147.12408690234594,1.78057333160663,-0.04290079956599713,149.6035400390625,148.62313936493328,1.2724601888409324,-0.038636291984457394,150.22686614990235,149.38814076192708,1.0596654923350515,-0.03211165705974872,150.61737060546875,150.16000588927471,0.8387903870156069
145.91000366210938,145.16000366210938,145.1699981689453,145.63499450683594,2418034,-0.004321021053674823,145.44105834960936,145.71416469006644,0.4898084796875035,-0.042793124993082965,146.86102905273438,146.76879804172762,1.7718014351358469,-0.04549936442612246,149.25754013061524,148.2942687748392,1.2714025431981328,-0.03988094511245943,150.02586619059244,149.11600253012182,1.0607042686000707,-0.0376246319093092,150.5038604736328,149.9643193120069,0.8375592580893719
145.86000061035156,145.16000366210938,145.76499938964844,145.16900634765625,1981221,0.004733351416634557,145.57839965820312,145.73110958992712,0.4409870391694451,-0.040893515677105974,146.23952941894532,146.58628919589503,1.790547825628789,-0.03937660397530962,148.95878982543945,148.05338597624961,1.2886884562356735,-0.034604979888898546,149.85169932047526,148.89980877912356,1.0706048791201968,-0.03511622213127308,150.3977603149414,149.79964009936538,0.8422365802582917
146.58999633789062,145.41000366210938,146.4499969482422,145.76499938964844,2747000,0.006390823587662853,145.76439819335937,145.9707387093655,0.4932866424061401,-0.03492588501982086,145.70952911376952,146.56150878723088,1.8355892779675294,-0.03606921603184288,148.6847900390625,147.90068225929653,1.3032405879464122,-0.029682607466646638,149.7023661295573,148.74175640293768,1.081924856014734,-0.029554082603120424,150.30856018066407,149.6682815444194,0.8495786454867408
146.9600067138672,146.27999877929688,146.94000244140625,146.4600067138672,2333216,0.00781892569126863,145.99239807128907,146.29382662004576,0.5118814479325512,0.005199136706147245,145.78553009033203,146.63032581526275,0.5045193001995194,-0.03297133667296126,148.4342903137207,147.809188943307,1.3130219301998203,-0.0278530706257345,149.5620330810547,148.62551421187115,1.0862176767344933,-0.027531459259236835,150.22536010742186,149.5612902070463,0.8526445644671968
147.42999267578125,146.7100067138672,147.36990356445312,146.92999267578125,2327527,0.01189883226573385,146.33898010253907,146.65251893484822,0.4652035840382469,0.011495906901649589,145.95301971435546,146.76479449693372,0.4734853565329825,-0.03007831251493842,148.20578536987304,147.767352240559,1.3209233680435648,-0.024788933887425202,149.43716634114583,148.54450707332808,1.0910750665398967,-0.024944394868467445,150.14995819091797,149.47535347596423,0.855572258471925
147.42880249023438,146.72000122070312,146.86630249023438,147.35499572753906,2240443,0.01168495104143319,146.67824096679686,146.72378011997694,0.48122054162177785,0.007313439068297178,146.0596496582031,146.78325049571563,0.5193065544143024,-0.03160820952210397,147.9661003112793,147.68153797862334,1.3223276667573878,-0.028147781659564997,149.29537658691407,148.43623580990268,1.0929415795499189,-0.031672023054685416,150.05388427734374,149.37303775103365,0.8531295153358107
147.27999877929688,146.4199981689453,146.7449951171875,146.908203125,2255904,0.006723120993671561,146.87424011230468,146.7308517857138,0.49254269097159975,0.011488295304585616,146.2263198852539,146.77629497234688,0.4418236625571176,-0.03151405108652905,147.72734985351562,147.59234342039136,1.3224084344271416,-0.03263134558180647,149.13037618001303,148.32712350714687,1.084555685877569,-0.032663163683155916,149.95478424072266,149.2699772555887,0.8529415256110444
147.15899658203125,146.64999389648438,146.86929321289062,146.7550048828125,1591591,0.0028630677595482545,146.95809936523438,146.77699892810608,0.4103468120759381,0.009272188708181917,146.3612487792969,146.79320374335484,0.4311413732386774,-0.028320878970894303,147.51331481933593,147.5234814958675,1.3244437824437292,-0.03362746847164422,148.96001942952475,148.2330699397755,1.0826518053802034,-0.02864222105000458,149.86817016601563,149.17583278332606,0.8515213760797388
147.1699981689453,146.75,146.97000122070312,146.86500549316406,1528226,0.00020415665440620678,146.96409912109374,146.84133302563845,0.3458889382402656,0.008024678631385118,146.4782485961914,146.82534873923635,0.42815589487372263,-0.028329665292260997,147.29906463623047,147.47076908870898,1.3243895757295852,-0.03556218418271384,148.7793762207031,148.15158163531922,1.078412159697083,-0.028618649991523415,149.78157012939454,149.0893295847918,0.8515245212467648
147.0,146.74000549316406,146.8300018310547,146.97000122070312,1543860,-0.00366358204992856,146.85611877441406,146.8375559607772,0.2525978488127999,0.008191657867501423,146.59754943847656,146.8261947559306,0.42654263560245964,-0.03232929792406336,147.05378952026368,147.40974363559903,1.3144887473171636,-0.035060570370782584,148.6015431722005,148.06631842214085,1.078404305335486,-0.028842398304313233,149.69435607910157,149.00072849640998,0.8515522910425658
146.89999389648438,146.1999969482422,146.23500061035156,146.83999633789062,1765574,-0.004298480108633429,146.7298583984375,146.636704177302,0.28906118176778733,0.0073362434031778445,146.70404968261718,146.71870491127987,0.4474984008299584,-0.03577082237083706,146.78253936767578,147.29786334748025,1.316089173574984,-0.038496915435064616,148.40637664794923,147.9481688858964,1.080870659048268,-0.033348745436635574,149.59345611572266,148.89226857930964,0.8541525370310414
146.72000122070312,146.05999755859375,146.3842010498047,146.23899841308594,1504722,-0.0024586464914506667,146.65769958496094,146.55253646813622,0.3144219698488081,0.004247944724378172,146.7659698486328,146.6578860273753,0.41440849916601075,-0.03681928434690962,146.50274963378905,147.21084789055877,1.312600400054281,-0.03529592888805222,148.22784983317058,147.84726773518082,1.0822465730853101,-0.030980158569426708,149.49985626220703,148.7939129899173,0.854710044172081
146.6999969482422,146.1300048828125,146.36000061035156,146.3800048828125,1442982,-0.003467658837309373,146.55584106445312,146.48835784887467,0.2977998597969132,-0.0006145192199794591,146.75697021484376,146.6037250424619,0.35190036139197284,-0.03551894161218083,146.23324966430664,147.12981481625332,1.3138173640110415,-0.03666157002532122,148.04218343098958,147.75131501744988,1.0804366383676463,-0.03262481802178141,149.40113616943358,148.6984654456206,0.853486805042992
