ticket,accuracy,precision,recall,f1_score,sample_size,num_interesting_bets,num_possible_bets
NUE,0.9074550128534704,0.3076923076923077,0.05970149253731343,0.09999999999999999,778,13,67
FCX,0.8688946015424165,0.42424242424242425,0.30434782608695654,0.35443037974683544,778,66,92
MOS,0.8444730077120822,0.4,0.05084745762711865,0.09022556390977444,778,15,118
CF,0.8663239074550129,0.5263157894736842,0.18867924528301888,0.27777777777777773,778,38,106
CE,0.8766066838046273,0.22807017543859648,0.2,0.21311475409836067,778,57,65
ALB,0.8663239074550129,0.4473684210526316,0.17,0.2463768115942029,778,38,100
NRG,0.9048843187660668,0.25925925925925924,0.11475409836065574,0.1590909090909091,778,27,61
CEG,0.8933161953727506,0.42857142857142855,0.07407407407407407,0.12631578947368421,778,14,81
D,0.9074550128534704,0.2,0.014492753623188406,0.027027027027027025,778,5,69
HAL,0.9074550128534704,0.5,0.05555555555555555,0.09999999999999999,778,8,72
BKR,0.9280205655526992,0.3333333333333333,0.05660377358490566,0.0967741935483871,778,9,53
SLB,0.9318766066838047,0.6,0.05555555555555555,0.10169491525423728,778,5,54
APA,0.8637532133676092,0.28,0.16666666666666666,0.20895522388059704,778,50,84
MRO,0.8894601542416453,0.09090909090909091,0.029411764705882353,0.04444444444444444,778,22,68
FANG,0.9267352185089974,0.3333333333333333,0.017857142857142856,0.03389830508474576,778,3,56
CTRA,0.9190231362467867,0.42857142857142855,0.04838709677419355,0.08695652173913042,778,7,62
DVN,0.910025706940874,0.2727272727272727,0.046153846153846156,0.07894736842105263,778,11,65
OXY,0.897172236503856,0.3333333333333333,0.08108108108108109,0.13043478260869568,778,18,74
VTR,0.9203084832904884,0.15384615384615385,0.03773584905660377,0.06060606060606061,778,13,53
VNO,0.9061696658097687,0.45454545454545453,0.21428571428571427,0.2912621359223301,778,33,70
URI,0.9203084832904884,0.2727272727272727,0.05263157894736842,0.08823529411764705,778,11,57
SWK,0.9010282776349614,0.45454545454545453,0.06578947368421052,0.11494252873563217,778,11,76
AAL,0.9177377892030848,0.5806451612903226,0.2608695652173913,0.36,778,31,69
UAL,0.929305912596401,0.3333333333333333,0.0784313725490196,0.12698412698412698,778,12,51
GPN,0.9113110539845758,0.3333333333333333,0.045454545454545456,0.08,778,9,66
EXPD,0.9215938303341902,0.0,0.0,0.0,778,3,58
LHX,0.9267352185089974,0.0,0.0,0.0,778,0,57
BA,0.9151670951156813,0.35294117647058826,0.21428571428571427,0.26666666666666666,778,34,56
GNRC,0.8033419023136247,0.45161290322580644,0.09333333333333334,0.1546961325966851,778,31,150
NWL,0.9048843187660668,0.23076923076923078,0.04477611940298507,0.075,778,13,67
EL,0.9215938303341902,0.3870967741935484,0.2222222222222222,0.2823529411764706,778,31,54
TPR,0.890745501285347,0.5,0.24705882352941178,0.33070866141732286,778,42,85
KMX,0.8598971722365039,0.43243243243243246,0.32323232323232326,0.3699421965317919,778,74,99
MHK,0.9048295454545454,0.4,0.06153846153846154,0.10666666666666667,704,10,65
FBHS,0.9155495978552279,0.39285714285714285,0.19298245614035087,0.2588235294117647,746,28,57
WHR,0.9305912596401028,0.42105263157894735,0.1568627450980392,0.22857142857142856,778,19,51
HAS,0.916452442159383,0.1,0.017543859649122806,0.029850746268656716,778,10,57
POOL,0.8774834437086093,0.7142857142857143,0.06493506493506493,0.11904761904761903,604,7,77
PVH,0.8804627249357326,0.3953488372093023,0.20238095238095238,0.2677165354330709,778,43,84
RL,0.8817480719794345,0.3157894736842105,0.07058823529411765,0.11538461538461539,778,19,85
VFC,0.8933161953727506,0.358974358974359,0.19444444444444445,0.25225225225225223,778,39,72
