ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
NUE,0.40876657809117845,0.3977492703896003,0.970007165359131,0.9506851361084963,122.16000366210938,435,0.0,0.0,0,0
MLM,0.7827843402430458,0.9608621912113418,0.9632221454591136,0.9469719990654215,318.9750061035156,145,0.0,0.0,0,0
VMC,0.38115484411460654,0.4521985332247938,0.977770756229319,0.9188152528894611,165.53500366210938,435,0.5,0.0,2,0
FCX,0.13923268628860197,0.1597578849501689,0.9867894496077347,0.9677369465359976,32.845001220703125,435,0.0,0.0,0,1
NEM,0.1216380082840236,0.15702152032125777,0.9970674521727025,0.9915211585972777,42.64500045776367,435,0.0,0.0,0,6
FMC,0.2689707524278523,0.2797158583981685,0.9833134515948981,0.9695107116109755,111.44000244140625,435,0.0,0.0,0,1
MOS,0.19767014729862792,0.20702669565748472,0.9873070223869149,0.9828665506623749,51.40999984741211,435,0.0,0.0,0,0
CF,0.3701065518603736,0.3948675641159047,0.9730109866044779,0.9539563051909705,103.83999633789062,435,0.0,0.0,0,2
CTVA,0.1438677513306439,0.13528691542339016,0.9721005654273677,0.9771314754656324,57.18000030517578,435,0.0,0.0,0,0
EMN,0.20374664125148412,0.21047629622943137,0.9904779233485411,0.9801919364313832,93.65499877929688,435,0.0,0.0,0,0
CE,0.3040883787413313,0.3238700254641422,0.9872035675094886,0.9800840851265556,112.0999984741211,435,0.0,0.0,0,0
DD,0.18122684877770417,0.23599052454901953,0.9959774989367038,0.9803858595366868,57.2400016784668,435,0.0,0.0,0,2
DOW,0.11707500424556569,0.12650949416306162,0.9838411144320535,0.9641905615291386,47.185001373291016,435,0.0,0.0,0,0
APD,0.5571292510156155,0.6621860538811866,0.9943174904387035,0.9882045163043988,241.38999938964844,435,0.0,0.0,0,0
ALB,1.0067183820001537,1.1373146972616828,0.9955848866491724,0.9896359289308618,239.4499969482422,435,0.0,0.0,0,0
PPG,0.27972498959790476,0.3054209068332934,0.9899231753500679,0.9736507803575335,114.12000274658203,435,0.0,0.0,0,0
LYB,0.20915918368608902,0.21240458332999526,0.9842049349117689,0.9720692781584116,81.58999633789062,434,0.0,0.0,0,0
IFF,0.2545909983512308,0.24730033261388956,0.9517942186149027,0.9448589268461671,97.63500213623047,434,0.0,0.0,0,0
ECL,0.4002319145110465,0.40332814089005237,0.9943207555104097,0.9887893576390476,160.9600067138672,434,0.0,0.0,0,0
SHW,0.5126089808973633,0.6816015164370631,0.9925473816328482,0.9635402502265815,233.4199981689453,434,0.0,0.0,0,1
LIN,0.5502022518214176,0.6614497072753547,0.994899254957393,0.981166706931585,276.7099914550781,434,0.0,0.0,0,0
NRG,0.12202577685858838,0.11793588264388748,0.9665183975049736,0.9624003723884977,44.36000061035156,434,0.0,0.0,0,0
CEG,0.34111537620596666,0.32348378667647726,0.9741950040011051,0.9797005297940913,88.37000274658203,433,1.0,1.0,1,1
AWK,0.28899857334325024,0.28820995578319625,0.9885369610759615,0.9769920065053113,128.75999450683594,434,0.0,0.0,0,0
NI,0.06763968749972046,0.06713056857195075,0.980882540497199,0.9811762351614518,29.614999771118164,433,0.0,0.0,0,0
ATO,0.2265208908536758,0.25487322694019776,0.9826857896979272,0.9575016192719783,106.1500015258789,433,0.0,0.0,1,4
CNP,0.05433622433227689,0.05537979901258586,0.9838460554563575,0.9687607818545139,26.829999923706055,433,0.0,0.0,0,0
AES,0.07717312793569193,0.07967208608834038,0.9732209122850258,0.9537437040999985,25.200000762939453,433,0.0,0.0,0,0
FE,0.07280839154451535,0.07268997357676871,0.9788024056301262,0.9701903433367021,38.54499816894531,433,1.0,0.0,1,0
ETR,0.18697371643807553,0.19321117903742693,0.9618272407816298,0.9509038085974585,120.06990051269531,434,0.0,0.0,0,0
PEG,0.10408298032754679,0.11368333829554757,0.9730132909083207,0.948924341804925,69.34500122070312,433,0.0,0.0,0,0
EXC,0.09137633166209001,0.08398716770182589,0.9832302243171763,0.9750016215579166,36.95000076293945,433,0.0,0.0,0,0
SRE,0.29879351533013154,0.31056870910495055,0.9664543567462556,0.9400608598769731,150.02000427246094,434,0.0,0.0,0,0
D,0.2466605816648411,0.17828034268748744,0.9900696706601285,0.995743362632082,82.16999816894531,433,0.0,0.0,0,0
PNW,0.1348805240895832,0.151272186691193,0.9884052414602843,0.9789947961253629,73.83499908447266,433,0.0,0.0,0,0
LNT,0.10605049255009355,0.1193413628162952,0.9920641825330284,0.9834789563080822,50.255001068115234,433,0.0,0.0,0,0
EVRG,0.14631407621775214,0.13964693481825574,0.9398448082695091,0.9230101015887883,56.560001373291016,433,0.0,0.0,0,0
CMS,0.10542828880833097,0.1071644202662427,0.9738864208436924,0.9531124370206993,70.5,433,0.0,0.0,0,0
PPL,0.045856403062258744,0.051192765943002885,0.9844374797349864,0.9663459482222644,25.565000534057617,433,0.0,0.0,0,0
AEE,0.1409458473486386,0.1565785359359906,0.9776088891827222,0.9414526773993976,94.5,297,1.0,0.0,1,0
EIX,0.12205856798127548,0.12394826774682015,0.9730884785461483,0.954663841216183,58.58000183105469,433,0.0,0.0,0,0
DTE,0.18363196666415588,0.19840199720919163,0.970618724408785,0.9339369599160865,128.16000366210938,433,0.0,0.0,0,0
ES,0.15465681853928256,0.15538983650527416,0.9783869392879491,0.9626648355782993,74.19000244140625,433,0.0,0.0,0,0
WEC,0.17394184196754633,0.1641464567656062,0.9767304308093079,0.9629471442117455,91.07499694824219,305,0.0,0.0,0,0
ED,0.15461878709467125,0.1573483011900069,0.9579391413822474,0.9347301604869014,81.98999786376953,433,0.0,0.0,0,0
XEL,0.11018785529784443,0.11464998984595284,0.9866702408638949,0.973994603704957,60.31999969482422,433,0.0,0.0,0,0
AEP,0.16205524923644044,0.15865409509560985,0.9686597758425265,0.9500328425284543,88.68000030517578,433,0.0,0.0,0,0
SO,0.11119313272265292,0.11738520940127564,0.9777162091280922,0.9583887513922205,65.83000183105469,433,0.0,0.0,0,0
DUK,0.18791195983099584,0.19479661889254596,0.9738927325228103,0.9660487291617925,91.3949966430664,433,0.0,0.0,0,0
NEE,0.15673224703168184,0.17303734594907552,0.9895389923445849,0.9743924358935571,79.25499725341797,433,0.0,0.0,0,0
OKE,0.13989118391884173,0.13074151867250755,0.9862759142632004,0.9816414684251867,59.0099983215332,433,0.0,0.0,0,0
WMB,0.0630216923810347,0.058946190359951675,0.973105422105787,0.9674707309008106,33.290000915527344,433,0.0,0.0,0,0
KMI,0.034398302644595286,0.03259069149363544,0.9662557608800986,0.9576149430098031,17.21500015258789,435,0.0,0.0,0,0
HAL,0.11966740580633589,0.12019701789081057,0.9836263206321325,0.9792608973978665,31.155000686645508,435,0.0,0.0,0,0
BKR,0.08274011044794163,0.08725449734594373,0.9906767233917778,0.9874182448974853,24.05500030517578,435,0.0,0.0,0,0
SLB,0.13790911673565354,0.14911397286158712,0.9808820239068917,0.9758018213367305,37.190101623535156,435,0.0,0.0,0,0
PSX,0.26932240637726473,0.25112216087014444,0.9300097254282014,0.9275757650233336,91.08080291748047,435,0.0,0.0,0,0
VLO,0.3522308188625737,0.34460831289963173,0.9499760343301575,0.9300080040342024,114.19999694824219,435,0.0,1.0,0,1
MPC,0.2814015864153891,0.26597775523473144,0.9508717464591654,0.916641455417142,97.9800033569336,433,0.0,0.0,0,0
APA,0.1780760813160418,0.17185206690343036,0.9746034757928086,0.9687258865911806,39.29999923706055,435,0.0,0.0,0,1
MRO,0.11047578893449382,0.09435611990022459,0.9722456264212685,0.9754841855927715,25.801300048828125,435,0.0,0.0,0,1
FANG,0.4749492991454095,0.4466329948508954,0.967272474267044,0.9664773995033719,131.35000610351562,433,0.0,0.0,0,0
CTRA,0.12837048552616617,0.11080602785165092,0.9741661658051246,0.9867695024321732,28.815000534057617,435,0.0,0.0,0,0
HES,0.4346916510376806,0.37751207559718586,0.9816532125869917,0.9845401953218974,127.48999786376953,433,0.0,0.0,0,0
DVN,0.2597845534691522,0.22243287599982556,0.964405578643468,0.9619661134852435,70.61219787597656,435,0.0,0.0,0,0
PXD,0.6736401140468825,0.5919505930809641,0.974692153769347,0.9756635351028415,243.60000610351562,433,0.0,0.0,0,0
OXY,0.26428056256417526,0.21254795448853747,0.9799293000396728,0.9839508512262021,72.94000244140625,435,0.0,0.5,0,2
EOG,0.461572310781545,0.4671554263140224,0.9716221186584649,0.935777185515089,103.46499633789062,435,0.0,0.5,0,2
COP,0.3819575070138991,0.3501049710560043,0.9817940351713119,0.9856248952630006,95.4000015258789,435,0.0,0.0,0,0
CVX,0.36860457908312866,0.32623027319375425,0.9764497960901577,0.9700794652971554,164.10499572753906,435,0.0,0.0,0,2
XOM,0.21602060719766308,0.19787537502413322,0.9801829947883745,0.9816859301093729,100.5,435,0.0,0.0,0,0
HST,0.05243179892631452,0.05752886492490402,0.9718716355668249,0.9495681501067678,15.739999771118164,435,0.0,0.25,0,4
CBRE,0.18840131094593704,0.21742727866976366,0.9881650905914071,0.9565346550792283,70.18000030517578,435,0.0,0.0,0,0
VICI,0.06942593298942522,0.06109953549896406,0.9549389484849965,0.9608523897438909,33.420101165771484,435,0.0,0.0,0,0
PEAK,0.05425584763523423,0.05876964862045908,0.9814986700838568,0.9631573304312493,28.219999313354492,435,0.0,0.0,0,0
VTR,0.12057920319923461,0.17234474681692868,0.9972671310528642,0.990732865409086,37.880001068115234,435,0.0,0.0,1,0
WELL,0.20913694887665835,0.2852745566957859,0.9938172305182605,0.9727523210083716,60.470001220703125,306,0.0,0.0,0,1
VNO,0.06977546365160975,0.07590508856632265,0.9834707804151306,0.9582716794581013,22.155000686645508,435,0.0,0.0,1,0
BXP,0.17303846329812922,0.17628905101525072,0.97791836406944,0.958688277827822,72.69999694824219,435,0.0,0.0,0,0
ARE,0.304408942915987,0.3305041837344268,0.9843124747036911,0.9659013185024067,147.72999572753906,435,0.0,0.0,1,0
DLR,0.21981663213217265,0.27256265065085905,0.9935334960974408,0.9818551146672172,97.47000122070312,435,0.0,0.0,0,0
FRT,0.2461404347705113,0.3006736636998805,0.9880173588393277,0.9598625202987394,105.9800033569336,433,0.0,0.0,0,1
REG,0.14516333621549285,0.18889686831097402,0.9915722517771586,0.9710124553306306,53.7599983215332,435,0.0,0.0,0,1
KIM,0.05247091882014352,0.05445267850301573,0.982103774387547,0.9637537111565536,18.059999465942383,435,0.0,0.0,0,0
SPG,0.25321243075834154,0.28436060363407606,0.984377748656726,0.9689159243306734,104.3499984741211,435,0.0,0.0,0,0
O,0.10225674784228542,0.12527689530733974,0.9927544727766231,0.9834667306713673,64.41500091552734,435,0.0,0.0,0,0
CPT,0.2939526222135193,0.26242491499673914,0.9743752690485062,0.9612254013515767,145.19000244140625,435,0.0,0.0,1,0
UDR,0.10141501224972257,0.09550548264927833,0.9813410078865689,0.9673974666262706,39.07500076293945,435,1.0,0.0,1,1
ESS,0.6563739253677443,0.5235398812340616,0.9601014721765968,0.9507797244344941,235.42999267578125,375,0.0,0.0,0,6
MAA,0.31558264983559675,0.36289744334639806,0.9897211336184272,0.9707876905849092,175.86500549316406,300,0.0,0.0,0,1
EQR,0.16755009724366543,0.15175019134878154,0.9677200801112582,0.9578311467831613,75.5999984741211,435,1.0,0.0,1,7
AVB,0.5143576066878672,0.45614897463047244,0.9661249354753431,0.9737439117026262,211.80999755859375,435,0.0,0.0,1,3
EXR,0.4112133050060003,0.4118312133802349,0.9693408280342263,0.952283820617915,207.55499267578125,435,0.0,0.0,1,0
PSA,0.6913692706216567,0.743163467354221,0.9917404076381148,0.9861146900212199,292.43499755859375,435,0.0,0.0,0,0
PLD,0.277716085610608,0.3089708889537966,0.9876023763079118,0.9709308879144033,126.16000366210938,435,0.0,0.0,0,0
IRM,0.14181414293374914,0.14020129543474855,0.9773485262595426,0.965396737109926,54.95500183105469,435,0.0,0.0,1,0
WY,0.07108413253300469,0.07933554891020787,0.992049695024824,0.9778940691108637,35.85499954223633,435,0.0,0.0,0,4
SBAC,0.7188126025317623,0.7790734718019109,0.9865863576028892,0.9656946090876425,249.8300018310547,375,0.0,0.2,0,5
EQIX,1.5678624447550444,1.6238370486541065,0.9879112892646317,0.9785009583584864,617.1699829101562,435,0.0,0.0,3,0
CCI,0.3063580698641567,0.3186693370965533,0.9780574992801189,0.9418768475679378,132.27499389648438,435,0.0,0.0,0,2
AMT,0.5043353862753497,0.6097441975083173,0.9871920863448038,0.9557142159944954,185.91000366210938,435,0.0,0.0,0,0
ALLE,0.25142371898381993,0.29111585395736966,0.9928615567277346,0.9781076835893845,95.2699966430664,435,0.0,0.0,0,0
AVY,0.464260392689266,0.4619416713538975,0.9852330791570795,0.9747957347686409,183.72999572753906,435,1.0,0.0,1,0
URI,0.8603777453617868,1.0121570583743216,0.9849851150582565,0.9695690576202458,301.55499267578125,435,0.0,0.0,0,0
SNA,0.5183055081289808,0.31705300780823276,0.9798687281530412,0.9940291767552528,209.00999450683594,55,0.0,0.0,0,0
