ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_high_successful_predictions,p_low_successful_predictions,p_successful_predictions
NUE,0.5525261370750183,0.5970657085161731,0.9834790413219933,0.9809189215338487,118.2300033569336,461,0.48590021691973967,0.455531453362256,0.42516268980477223
MLM,0.8757442164988536,0.9575662115245314,0.9852401228029133,0.9830420806706989,367.4049987792969,249,0.3855421686746988,0.4738955823293173,0.3614457831325301
VMC,0.4558712227037843,0.49606619767020954,0.9782025568381604,0.9743577781064638,171.1300048828125,461,0.368763557483731,0.41865509761388287,0.3492407809110629
FCX,0.15294448732604782,0.1626401833641569,0.985466690082713,0.9807023508356529,32.095001220703125,461,0.4685466377440347,0.44468546637744033,0.40130151843817785
NEM,0.1248798305534361,0.14158517798863957,0.9658487660552066,0.9576182759508832,44.22999954223633,461,0.3275488069414317,0.38611713665943603,0.30151843817787416
FMC,0.28003512582028744,0.2831784731556791,0.9322407618629632,0.9332545072066318,108.78990173339844,461,0.5206073752711496,0.4967462039045553,0.4642082429501085
MOS,0.2016825263718565,0.216338899136239,0.9676231642466273,0.9631806094341131,53.2400016784668,461,0.40130151843817785,0.44468546637744033,0.3644251626898048
CF,0.40658722505750017,0.46748664345995816,0.9708219970529881,0.960806723054879,114.8499984741211,461,0.45336225596529284,0.4360086767895879,0.3926247288503254
CTVA,0.13473020056959414,0.15551572707371442,0.9834879146973192,0.9773111133386048,60.84000015258789,461,0.5075921908893709,0.5488069414316703,0.4772234273318872
EMN,0.22647723381001858,0.24539234148596958,0.9307606445971711,0.9259664509085487,79.5199966430664,461,0.3579175704989154,0.38611713665943603,0.3297180043383948
CE,0.3071524897513837,0.3294779453234107,0.9262873212473938,0.9192832093884596,89.66000366210938,461,0.37310195227765725,0.40563991323210413,0.3362255965292842
DD,0.16147536804445187,0.1677865070651836,0.9650962820244191,0.9618502598612279,53.68000030517578,461,0.4360086767895879,0.4078091106290672,0.3774403470715835
DOW,0.14824662969227417,0.1631968665915789,0.9474090096290475,0.9339956546252851,56.08000183105469,461,0.37310195227765725,0.42733188720173537,0.3362255965292842
APD,0.5624779778918851,0.6122244742594019,0.9719343405846447,0.967941158168218,230.16000366210938,461,0.3644251626898048,0.37093275488069416,0.3275488069414317
ALB,1.0709784701375673,1.2111057423413059,0.9875149912479557,0.9855535937771391,266.3533020019531,461,0.36225596529284165,0.38611713665943603,0.3318872017353579
PPG,0.34185536765503177,0.3716534438818635,0.9680462568588832,0.9619987985284247,127.31500244140625,461,0.3318872017353579,0.3405639913232104,0.2993492407809111
LYB,0.24155812691448797,0.2552963387470909,0.9396059109539766,0.9308371756853807,80.04000091552734,461,0.3926247288503254,0.39045553145336226,0.3557483731019523
IFF,0.2696881814566957,0.29658081285972016,0.9692416924240776,0.9642928895975399,121.8949966430664,461,0.40130151843817785,0.4316702819956616,0.3752711496746204
ECL,0.4267388554729057,0.4677475052681274,0.9824762905723491,0.9791449040745157,157.5800018310547,461,0.36225596529284165,0.3969631236442516,0.3383947939262473
SHW,0.770737797286845,0.9328327081366516,0.9706856127039225,0.9496963771204016,207.0449981689453,461,0.45336225596529284,0.44468546637744033,0.3926247288503254
LIN,0.7633751862250463,0.7461645539764747,0.9400150121653216,0.9417322515067245,284.2300109863281,461,0.45336225596529284,0.4490238611713666,0.42516268980477223
NRG,0.12054696155948452,0.12995475067987963,0.9732377228214558,0.9694508444739439,41.310001373291016,461,0.5184381778741866,0.527114967462039,0.4772234273318872
CEG,0.22683158889414096,0.24804422425044528,0.942084969248817,0.9331169257820687,79.99500274658203,461,0.5206073752711496,0.48156182212581344,0.4403470715835141
AWK,0.31032936634728053,0.3396712968356442,0.9833443663672423,0.9796405029334876,128.2100067138672,461,0.42950108459869846,0.48156182212581344,0.40563991323210413
NI,0.06150977940026569,0.06806247206598949,0.9756528373936696,0.9735957563974915,30.530000686645508,461,0.3492407809110629,0.37310195227765725,0.2950108459869848
ATO,0.20634794135040932,0.22096708030366233,0.9436836505859006,0.9389729782580705,100.78500366210938,461,0.4078091106290672,0.44685466377440347,0.3796095444685466
CNP,0.0548682792055826,0.06078952416083043,0.9733832506726621,0.9683027887417149,31.770000457763672,461,0.3579175704989154,0.4880694143167028,0.3470715835140998
AES,0.0686423840811316,0.07563350581423907,0.9835983330256824,0.979073252229721,23.354999542236328,461,0.38611713665943603,0.3947939262472885,0.3579175704989154
FE,0.07825828992485151,0.0866871415846695,0.9755760476667048,0.9745038640013625,36.40999984741211,461,0.3210412147505423,0.3882863340563991,0.3036876355748373
ETR,0.22336921902901805,0.2412649284973405,0.9791710124361543,0.977485667121141,119.33000183105469,461,0.40130151843817785,0.46203904555314534,0.3839479392624729
PEG,0.12426312028177242,0.14394983764876712,0.9730481523418953,0.9686466157799886,65.37000274658203,461,0.2950108459869848,0.3665943600867679,0.2754880694143167
EXC,0.09138067120221982,0.09889310369720877,0.9829686723655988,0.981534143483124,38.165000915527344,461,0.3665943600867679,0.42516268980477223,0.3492407809110629
SRE,0.33330601501910306,0.37271719982795437,0.9720131920620054,0.9703583784915647,139.8769073486328,461,0.29718004338394793,0.368763557483731,0.26898047722342733
D,0.12923823794199726,0.141584391917873,0.9769006410819288,0.975031426208696,85.62999725341797,461,0.3752711496746204,0.4403470715835141,0.3470715835140998
PNW,0.15397502636339566,0.1677871600270767,0.9688096295880307,0.9640213060919283,76.31500244140625,461,0.36225596529284165,0.4164859002169197,0.3470715835140998
LNT,0.10826583679695775,0.11675823196816183,0.9757232818673963,0.9729223527687405,61.66999816894531,461,0.3839479392624729,0.45770065075921906,0.3665943600867679
EVRG,0.1332283895113646,0.14075870132807458,0.9672267169033858,0.9640062787005088,70.87000274658203,461,0.4121475054229935,0.4880694143167028,0.403470715835141
CMS,0.11528527119672427,0.12742911094684603,0.9819433993767575,0.9794362216917425,60.5099983215332,461,0.3752711496746204,0.4360086767895879,0.35357917570498915
PPL,0.06099933790445638,0.0657561836353618,0.9692477757400032,0.9668972227622927,29.844999313354492,461,0.3362255965292842,0.41431670281995664,0.3297180043383948
AEE,0.15107267515206682,0.1612075831772234,0.9731325968639004,0.9743745205799368,93.4000015258789,325,0.35384615384615387,0.4369230769230769,0.3353846153846154
EIX,0.13220466045235826,0.1458875387437745,0.9793207824072288,0.9781584088143837,69.2300033569336,461,0.3232104121475054,0.3774403470715835,0.2993492407809111
DTE,0.20698644241363642,0.23116785572655535,0.9742340332041333,0.9700835585418266,132.6300048828125,461,0.403470715835141,0.45336225596529284,0.3600867678958785
ES,0.14551770902430178,0.15677398053913455,0.9888323352362033,0.9877852054756394,90.76000213623047,461,0.37310195227765725,0.4642082429501085,0.351409978308026
WEC,0.17310806200036968,0.1830538909888759,0.9460905156852399,0.9374380820565271,103.25,461,0.47071583514099785,0.5488069414316703,0.4403470715835141
ED,0.15010296439326873,0.1584051647188362,0.9563047954146315,0.9514953170638273,84.58000183105469,461,0.40130151843817785,0.4642082429501085,0.3774403470715835
XEL,0.13242797787999488,0.14732880042649799,0.9736095554447167,0.968596960290063,76.83899688720703,461,0.37093275488069416,0.3947939262472885,0.3297180043383948
AEP,0.17290324742454757,0.1795434056764198,0.9700446418155386,0.9681593772642985,84.4800033569336,461,0.3947939262472885,0.4490238611713666,0.37310195227765725
SO,0.11605138572752656,0.12033413662061601,0.9712602871474745,0.971284149745873,79.6500015258789,461,0.3600867678958785,0.4316702819956616,0.3188720173535792
DUK,0.17937549938159658,0.18764366182033276,0.977245769959243,0.9772914671421461,92.83999633789062,461,0.3969631236442516,0.46203904555314534,0.3752711496746204
NEE,0.21663306372611488,0.249519737064554,0.9825061090092944,0.981297611680382,80.5999984741211,461,0.30151843817787416,0.37310195227765725,0.29067245119305857
OKE,0.1291294057111002,0.13941566726181936,0.9716608133333476,0.9701669332419373,60.69499969482422,461,0.3600867678958785,0.38177874186550975,0.3232104121475054
WMB,0.07668579446296829,0.07759936738964322,0.9736608835182806,0.9733772490846387,34.345001220703125,461,0.44685466377440347,0.4772234273318872,0.41431670281995664
KMI,0.043409189451756695,0.04612359029759634,0.9730736967427389,0.975280118315687,19.014999389648438,461,0.44685466377440347,0.4772234273318872,0.42516268980477223
HAL,0.1507667997423026,0.1778886750784253,0.9907472772935012,0.987586110556408,28.46500015258789,461,0.544468546637744,0.5357917570498916,0.49023861171366595
BKR,0.11419334661294354,0.13872902817805652,0.9579138603565138,0.9188512636842261,24.860000610351562,461,0.4598698481561822,0.4598698481561822,0.403470715835141
SLB,0.220420438692538,0.24908955399782395,0.9943131852326773,0.9921124916085479,38.630001068115234,461,0.5379609544468547,0.5704989154013015,0.5032537960954447
PSX,0.2776603378216198,0.2966045354599237,0.9758045050535167,0.9724031702754489,89.92990112304688,461,0.40563991323210413,0.46203904555314534,0.3839479392624729
VLO,0.4905173115582924,0.5223998118652516,0.9849860755960826,0.9831698234916377,108.30580139160156,461,0.544468546637744,0.5466377440347071,0.5075921908893709
MPC,0.3248481602117204,0.3348897945443834,0.9544360449401256,0.9515119337837225,100.93000030517578,461,0.4750542299349241,0.4967462039045553,0.4403470715835141
APA,0.16800515765008026,0.1829358797154707,0.99038457206043,0.9888900055417224,36.258201599121094,461,0.3969631236442516,0.4685466377440347,0.3752711496746204
MRO,0.09468836080875023,0.10328144312808038,0.9850718431554373,0.9826805796264523,26.31999969482422,461,0.39045553145336226,0.47071583514099785,0.3665943600867679
FANG,0.4309224387067211,0.4764347280711326,0.9918869947728514,0.9896440516904208,137.56500244140625,461,0.4316702819956616,0.4967462039045553,0.40563991323210413
CTRA,0.0986408823794977,0.10730912722436373,0.9218906548233589,0.9128595698397901,27.110000610351562,461,0.35357917570498915,0.39045553145336226,0.3318872017353579
HES,0.42985429411834875,0.4536141087879272,0.989666373828684,0.988463782991221,124.43000030517578,461,0.420824295010846,0.4837310195227766,0.40563991323210413
DVN,0.23819423679961957,0.2674223334742169,0.9859348304915437,0.9829368524784078,68.37000274658203,461,0.3579175704989154,0.4229934924078091,0.34490238611713664
PXD,0.7619068705605873,0.8577375587845519,0.9934002091861707,0.9915723344107187,245.63999938964844,461,0.4078091106290672,0.4750542299349241,0.3839479392624729
OXY,0.22427240143892807,0.25775059045820575,0.9815819611121713,0.9769501297518884,63.709999084472656,461,0.3600867678958785,0.4316702819956616,0.3383947939262473
EOG,0.4404856979645842,0.48357162274750953,0.9896957618155988,0.9875205777509631,120.69999694824219,461,0.403470715835141,0.43817787418655096,0.3839479392624729
COP,0.3488744759738955,0.3800215683342759,0.9862853893604845,0.9833539326323036,100.7699966430664,461,0.3947939262472885,0.4490238611713666,0.3752711496746204
CVX,0.42842061061794234,0.4459583896038813,0.9911423360947469,0.9895875237686756,156.64500427246094,461,0.5466377440347071,0.6117136659436009,0.5054229934924078
XOM,0.24362959902856146,0.2743320138182558,0.9845060078911856,0.9785321672518414,88.5250015258789,461,0.40563991323210413,0.4924078091106291,0.38177874186550975
HST,0.04502063299020979,0.05097881330087882,0.9432682288739586,0.9302195179834801,16.479999542236328,461,0.34490238611713664,0.40997830802603036,0.3080260303687636
CBRE,0.17939398524668665,0.19151591448227778,0.9830171929568059,0.981243217613054,68.26000213623047,461,0.3600867678958785,0.3947939262472885,0.3318872017353579
VICI,0.0702933189138526,0.07724055570517246,0.9773504438163606,0.9757661072537017,30.545000076293945,461,0.2668112798264642,0.3579175704989154,0.24945770065075923
PEAK,0.06430387547526387,0.0719199253556198,0.9653715837572929,0.960020496860842,25.540000915527344,461,0.2559652928416486,0.279826464208243,0.24295010845986983
VTR,0.11499921981054813,0.12806449354146462,0.9675511109220961,0.964011169987726,46.95000076293945,461,0.3297180043383948,0.3665943600867679,0.28633405639913234
WELL,0.17360384231766532,0.1842192128839748,0.9777318678778477,0.9753996885776967,78.08000183105469,461,0.2885032537960954,0.3275488069414317,0.2646420824295011
VNO,0.07908495738425717,0.08489927242282742,0.9873793510528681,0.9846762472003036,30.239999771118164,461,0.3318872017353579,0.3839479392624729,0.3188720173535792
BXP,0.18660040388883498,0.20621705511621488,0.9763011622536966,0.973556254455759,86.94999694824219,461,0.3188720173535792,0.3383947939262473,0.2841648590021692
ARE,0.4034184719937859,0.4627162979110366,0.979833313274207,0.9749836056800367,159.22999572753906,461,0.3318872017353579,0.3297180043383948,0.2950108459869848
DLR,0.2949385533666842,0.31819264493573657,0.9766038277309251,0.9724938845210946,132.05999755859375,461,0.4121475054229935,0.420824295010846,0.36225596529284165
FRT,0.2172554353543842,0.23753157733960198,0.9791503619957294,0.9762015553640977,100.25499725341797,402,0.417910447761194,0.48507462686567165,0.39552238805970147
REG,0.13879612411360512,0.15153058559350246,0.9867502792661622,0.9850791915884044,52.9900016784668,461,0.40130151843817785,0.42733188720173537,0.3752711496746204
KIM,0.05759495358314933,0.06297642883151601,0.9817769137456623,0.979176900876162,18.690000534057617,461,0.3665943600867679,0.41431670281995664,0.34490238611713664
SPG,0.30333336667354766,0.31337809932235683,0.9866706162283887,0.9857558171430686,99.13999938964844,461,0.455531453362256,0.4793926247288503,0.42733188720173537
O,0.12188051186994779,0.12903469592751157,0.9768766075744715,0.9745113093703291,64.26499938964844,461,0.4164859002169197,0.4772234273318872,0.3882863340563991
CPT,0.2885432542378954,0.3153350949024413,0.967186046298538,0.9626212793950245,121.04499816894531,448,0.328125,0.3549107142857143,0.29464285714285715
