ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
NUE,0.45008736247024045,0.3777329641582791,0.9672597130794919,0.9601077458750451,115.74500274658203,392,0.3627450980392157,0.35625,74,57
MLM,1.09494593173861,1.1428883050801504,0.9394475791303706,0.9357382956828407,354.5199890136719,195,0.5185185185185185,0.31313131313131315,42,31
VMC,0.4402056274142572,0.42231033821338065,0.9694714943267724,0.9640590345439893,175.08999633789062,392,0.4244604316546763,0.3902439024390244,118,32
FCX,0.13650086735198316,0.15052912188083606,0.98880501311808,0.9759608052409816,31.604999542236328,392,0.42857142857142855,0.25925925925925924,153,7
NEM,0.13929996364620284,0.14147968634135558,0.9938941606917385,0.9919390839328937,45.75,392,0.4,0.3865814696485623,24,121
FMC,0.3160730725293965,0.3208620147753953,0.9788470072245339,0.98021836551497,108.79000091552734,392,0.455470737913486,0.0,179,0
MOS,0.2359877111575308,0.20150488828428245,0.9717286969844495,0.9872072028016428,55.005001068115234,392,0.40476190476190477,0.3017543859649123,34,86
CF,0.47404983409213697,0.3986857432648702,0.9214803333180973,0.9502204673211709,102.23500061035156,392,0.34600760456273766,0.23232323232323232,91,23
CTVA,0.1640309142124831,0.133976857248938,0.9668973781409315,0.9808163446978576,64.28500366210938,392,0.3884514435695538,0.6666666666666666,148,4
EMN,0.22249677708932122,0.19526835036798817,0.9870092014624251,0.985216532966938,100.54499816894531,392,0.39325842696629215,0.335,70,67
CE,0.3187393028625872,0.2827830877896418,0.9754243271075551,0.9807445289999058,114.66000366210938,390,0.3434343434343434,0.34306569343065696,34,94
DD,0.21437920552441,0.25204663560579027,0.9876980455126592,0.9534836787923505,57.619998931884766,392,0.3061797752808989,0.4,109,12
DOW,0.12584304158348786,0.12028766096126582,0.9864870952293385,0.9777083997661314,43.560001373291016,392,0.38308457711442784,0.29714285714285715,77,52
APD,0.6290812004101892,0.8108934346615043,0.9967587915537357,0.9892066868737667,269.57000732421875,392,0.4924924924924925,0.3902439024390244,164,16
ALB,1.176668109229361,1.1929938122289236,0.9872010882411528,0.9878266816385648,270.9100036621094,392,0.38823529411764707,0.2796610169491525,99,33
PPG,0.30320004593801747,0.265936401859551,0.9827171577300097,0.9838751543127812,112.93009948730469,392,0.32038834951456313,0.3203125,33,82
LYB,0.22600060847697231,0.2134778763893237,0.989781503270841,0.9850670603239216,77.68000030517578,392,0.4,0.30177514792899407,78,51
IFF,0.26760455504267244,0.22471646798759248,0.9500993041019133,0.9697017260343135,97.88999938964844,392,0.36936936936936937,0.33079847908745247,41,87
ECL,0.4104929100385805,0.3629713460059238,0.9898200305750827,0.9911848922572868,171.0,392,0.0,0.3036649214659686,0,116
SHW,0.5090502120485615,0.4748279427709301,0.9810920794764922,0.9850091829220701,224.30020141601562,392,0.3424657534246575,0.3185840707964602,50,72
LIN,0.5613002379507067,0.5289643230444541,0.9942152508620282,0.9923374842868776,284.0150146484375,392,0.5106382978723404,0.3333333333333333,168,13
NRG,0.12307794738961737,0.10967792542832745,0.9499271375789916,0.9673217766591258,44.4900016784668,392,0.45014245014245013,0.25,158,5
CEG,0.3498072444781092,0.28819555043783296,0.9663825557068855,0.9803244339644108,88.4000015258789,392,0.3743169398907104,0.4444444444444444,137,8
AWK,0.2958099423526433,0.25514188780283514,0.9613919761120373,0.9762825948683879,134.66000366210938,390,0.3644067796610169,0.3436293436293436,43,89
NI,0.0692187049261709,0.06409928318019943,0.9809876562716112,0.9876143001154541,24.739999771118164,392,0.3783783783783784,0.33444816053511706,28,100
ATO,0.2149036325115316,0.17697051933146174,0.948356721592971,0.975673450766481,116.02999877929688,392,0.41904761904761906,0.34099616858237547,44,89
CNP,0.05613230680033791,0.051468079184987546,0.9480294084753687,0.965013048954116,33.04999923706055,392,0.3368421052631579,0.34507042253521125,32,98
AES,0.07631802124053497,0.07033578291227603,0.9325348310623787,0.9265801755196297,25.040000915527344,392,0.42024539877300615,0.35714285714285715,137,15
FE,0.07918699941180142,0.06705040086046406,0.976525399366866,0.9888933618221969,38.029998779296875,392,0.32323232323232326,0.33707865168539325,32,90
ETR,0.20735294623166678,0.19321422666247481,0.9345820368369986,0.945846743388134,113.91999816894531,392,0.4057142857142857,0.4312796208530806,71,91
PEG,0.1088389927574163,0.10261674507733058,0.9559963988242567,0.966875703936401,53.724998474121094,392,0.2962962962962963,0.29259259259259257,32,79
EXC,0.11054336704424822,0.08513434565950634,0.9578288430998787,0.9872769509524326,44.404998779296875,392,0.3469387755102041,0.31384615384615383,17,102
SRE,0.31010250611229345,0.2904706914112152,0.9518594175878992,0.9549939373139252,150.57000732421875,392,0.3523809523809524,0.3208955223880597,37,86
D,0.24368903432538808,0.16680361792438392,0.9903396503273397,0.9964518593796606,85.9030990600586,392,0.3404255319148936,0.37538461538461537,16,122
PNW,0.1366617769544601,0.13542001909200094,0.939754286805145,0.9380943204409793,65.9000015258789,392,0.3972602739726027,0.3652173913043478,58,84
LNT,0.11071648951683655,0.10578167169556939,0.9627199584142972,0.9660089974154661,55.18000030517578,392,0.3953488372093023,0.3412969283276451,34,100
EVRG,0.13827280618584425,0.1233399222617598,0.9321918635518385,0.9525701082109561,71.31999969482422,392,0.4126984126984127,0.3254901960784314,52,83
CMS,0.11782014577189698,0.1044497382408474,0.9387403121562363,0.9706431906458806,63.20500183105469,392,0.40789473684210525,0.33217993079584773,31,96
PPL,0.04793939117835704,0.04717930077277413,0.9753503995835723,0.9776336905089272,29.7549991607666,392,0.37272727272727274,0.30566037735849055,41,81
AEE,0.15001508511524805,0.14174015220182581,0.9418156904742734,0.9567418915306241,96.5999984741211,255,0.3181818181818182,0.2752808988764045,21,49
EIX,0.13504280858986897,0.12704898863193106,0.962243930359079,0.9717964877779444,59.1349983215332,392,0.28735632183908044,0.35563380281690143,25,101
DTE,0.20183622403336957,0.18804111106437102,0.9398171388220163,0.9590472396061114,132.91000366210938,392,0.2875,0.3108108108108108,23,92
ES,0.17367307574227342,0.14178697967945994,0.948704364535725,0.9776814932804658,75.55999755859375,392,0.3563218390804598,0.3435374149659864,31,101
WEC,0.17626645632052826,0.15023319874277194,0.9715056938803763,0.9798327808977167,105.20500183105469,255,0.45454545454545453,0.3493975903614458,35,58
ED,0.16226698277818521,0.14265063020175656,0.9238152003184443,0.948011192185148,96.94000244140625,392,0.35294117647058826,0.276,42,69
XEL,0.11180888033026609,0.10957033978646709,0.966847633351348,0.9710308915901018,60.650001525878906,392,0.33613445378151263,0.3134920634920635,40,79
AEP,0.16596377184329786,0.14590128771712937,0.9425157830881002,0.964142723117311,105.2300033569336,392,0.3557692307692308,0.34444444444444444,37,93
SO,0.11892080601832095,0.1119803138469215,0.9830494380284922,0.9872978991952028,79.4800033569336,392,0.3103448275862069,0.35347432024169184,9,117
DUK,0.2036376729554039,0.18451112839383407,0.9432564894878742,0.9620468153760232,111.91000366210938,392,0.4339622641509434,0.33454545454545453,46,92
NEE,0.16147112585881468,0.14887279623247224,0.9501242407418017,0.9630034880704811,85.87000274658203,392,0.4270833333333333,0.29411764705882354,41,85
OKE,0.15673032113552388,0.12882211627296952,0.9807981659293236,0.9868773231334831,52.11000061035156,392,0.42436974789915966,0.3088235294117647,101,42
WMB,0.06887661686995425,0.05581255708601953,0.9612094264788887,0.9723034511361994,29.46500015258789,392,0.3688212927756654,0.2903225806451613,97,27
