ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
NUE,0.3461979556823789,0.32993501508357015,0.9910123078763294,0.9877429446935235,125.66999816894531,778,0.0,0.0,0,0
MLM,0.8279775856170144,0.7639427937547183,0.9945892725457676,0.9962853377547709,311.1650085449219,376,0.0,0.0,0,0
VMC,0.3400320485673891,0.37092355809370353,0.9940031601701858,0.9846545803139966,154.07000732421875,778,0.5,0.0,2,0
FCX,0.11054445767144627,0.12345512454355546,0.9958564207185975,0.9905951120980503,30.649999618530273,778,0.125,0.6,8,20
NEM,0.10334642644909423,0.1133249314289313,0.9980176633216826,0.9959948190180163,42.540000915527344,778,0.5,0.0,2,16
FMC,0.23331730000826006,0.24907416931312396,0.9932202282253076,0.9871897387681898,112.44999694824219,778,0.0,0.0,0,0
MOS,0.17079604483235689,0.1574594175623687,0.9876028599258551,0.9910831503434485,47.54999923706055,778,0.0,0.0,0,0
CF,0.356602950051237,0.31798145191061483,0.9543866408245867,0.9664129759861395,102.62000274658203,778,0.0,0.2857142857142857,0,21
CTVA,0.12079418078223325,0.11815316787545967,0.9813321144411941,0.9828983248710961,61.11000061035156,778,0.0,0.0,0,0
EMN,0.18328379799116032,0.18030455453064895,0.9977591067093897,0.9962039557740393,71.44999694824219,778,0.0,0.0,0,0
CE,0.2736526206517028,0.2643876760105913,0.9971793132135538,0.9966020539231396,93.96589660644531,778,0.0,0.0,0,1
DD,0.15568470573416626,0.19379719570784573,0.9980383119354758,0.9920583756857265,58.86000061035156,778,0.0,0.25,0,12
DOW,0.09879887015872667,0.10447734232147607,0.9963477988918577,0.9924706284060522,52.6150016784668,778,0.0,0.0,2,2
APD,0.4522258259429761,0.5538591302108922,0.998855221217084,0.9966303063167733,266.0799865722656,778,0.0,0.0,0,4
ALB,0.9709250779807262,0.9169068274816902,0.99609495583095,0.9967874320912304,304.07000732421875,778,0.0,0.32142857142857145,0,28
PPG,0.24756853073763307,0.24209290671181646,0.9977164216480643,0.996129040301759,111.5,778,0.0,0.0,0,2
LYB,0.17700413343880791,0.17680112825242275,0.996520995713392,0.993843079734774,87.79499816894531,778,0.0,0.6,0,5
IFF,0.2060857678656423,0.2009362723695138,0.9902822482675674,0.9901455682073342,96.13999938964844,778,0.0,0.3333333333333333,0,3
ECL,0.33745176792097825,0.319307283270594,0.9978089136167073,0.9967678148616624,177.10000610351562,778,0.0,0.625,0,8
SHW,0.43758049053209297,0.49435299731049454,0.9961548724480748,0.9868514699443816,212.9116973876953,778,0.0,0.25,3,4
LIN,0.4595839211893633,0.49757209659819024,0.9982923026248243,0.9958555249996449,285.4700012207031,778,0.0,0.0,0,0
NRG,0.10102999669482504,0.0917976389742566,0.9716584494282848,0.9739259823543963,37.57500076293945,778,0.0,0.0,0,0
CEG,0.2468784310569684,0.23295404904236006,0.983640070076398,0.9867290166275128,82.4800033569336,778,0.0,0.0,0,0
AWK,0.269667287401212,0.2471700943698338,0.9933275866166085,0.9915634718223952,134.02000427246094,778,0.0,0.0,0,0
NI,0.050590824262481494,0.04851097674745377,0.9873340730651728,0.9882029700558594,30.325000762939453,778,0.0,0.0,0,0
ATO,0.18546326334373436,0.17900327378323688,0.9940561497456135,0.9896931073150217,106.46499633789062,778,0.0,0.0,0,0
CNP,0.04742505269202644,0.04589315220746814,0.9917342021156857,0.9884807982237752,33.099998474121094,778,0.0,0.0,0,0
AES,0.05838032092045022,0.057420876628922875,0.9933122578051824,0.9898217793454561,25.670000076293945,778,0.0,0.0,0,0
FE,0.05980712014377429,0.05588748903522677,0.9856983561293616,0.9854044226331329,41.15999984741211,778,0.0,0.0,0,0
ETR,0.17726629936514454,0.16708497365783864,0.965027835510482,0.9749067490456955,115.9800033569336,778,0.0,0.0,0,0
PEG,0.10347460558274033,0.09321285180068234,0.972434729398836,0.9807639453718291,67.5199966430664,778,0.0,0.0,0,0
EXC,0.07621564849419203,0.06745654823715871,0.9840480737979687,0.9896929214606438,41.52000045776367,778,0.0,0.0,0,0
SRE,0.23881797301445418,0.2434305514310848,0.9866989964348123,0.9810054126174023,151.82000732421875,778,0.0,0.0,0,0
D,0.15779658138773658,0.12961522529388939,0.997033610282613,0.9985231515256001,85.66999816894531,778,0.0,1.0,0,2
PNW,0.11315029171401113,0.11188790803690557,0.9953478476716116,0.9941766027648146,75.66999816894531,778,0.0,0.0,0,0
LNT,0.08941564376452,0.08904945594730944,0.9932733061956995,0.9913187422084597,63.0,778,0.0,0.0,0,0
