ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
NUE,0.3196822871476824,0.3101884633715686,0.9761052964033846,0.9700352381176698,143.2899932861328,770,0.2727272727272727,0.3076923076923077,22,13
MLM,0.7414373003961191,0.7275981895199731,0.9640011777942361,0.9698705453232297,321.42999267578125,495,0.0,0.0,0,0
VMC,0.3194886913850799,0.3145175427427715,0.9916406550661325,0.9917263790767722,171.7550048828125,770,0.4166666666666667,0.0,12,0
FCX,0.09725122043817128,0.10639833833065991,0.9871981551472152,0.9726952780235599,27.875,769,0.125,0.423728813559322,8,59
NEM,0.09351207501454625,0.09518314948806667,0.9956634094513309,0.9946780178617683,42.39860153198242,770,0.2,0.0,10,4
FMC,0.2224462320931402,0.22545982126509884,0.9907538175297149,0.9863300570785282,110.75,770,0.0,0.0,0,1
MOS,0.1471176363965432,0.1369915609643289,0.9903101498813224,0.9936154297315696,53.807701110839844,770,1.0,0.6666666666666666,1,3
CF,0.32322498228587293,0.30536436764201824,0.9380452064966587,0.9488920800298091,111.02999877929688,769,0.0,0.41025641025641024,0,39
CTVA,0.11956318467338645,0.10900892661881145,0.9866762421045451,0.9893315363195649,60.86000061035156,770,0.0,0.16666666666666666,0,6
EMN,0.16600580009895463,0.16379438462238732,0.9888526345968122,0.9871171797134531,71.51000213623047,769,0.0,0.4375,0,16
CE,0.22157702423661368,0.20931198190399192,0.9851171765205842,0.9863534071613321,110.62999725341797,769,1.0,0.0,1,0
DD,0.12515327719194103,0.1419857167304831,0.9931462329334908,0.9820396652017729,54.52000045776367,769,0.0,0.4230769230769231,0,26
DOW,0.08354998803743856,0.08618726808233544,0.983761482622185,0.9750249363187112,51.040000915527344,769,0.0,0.0,2,2
APD,0.41810506070294046,0.4657583709969593,0.9975541305320467,0.9932116581433796,232.72000122070312,770,0.0,0.1111111111111111,0,9
ALB,0.8328636789781191,0.7698844407121828,0.9531013056961677,0.9577636692339773,253.2357940673828,771,0.0,0.23809523809523808,0,21
PPG,0.20878890019946458,0.20210544147239695,0.9767360411825053,0.9740245982781698,133.72000122070312,770,0.5,0.0,4,0
LYB,0.18489934085907384,0.1735951802403413,0.9797020939414558,0.9878024006896571,78.58999633789062,770,0.5454545454545454,0.36363636363636365,11,11
IFF,0.16090803827489425,0.16789987574867404,0.9791340688393038,0.9732362493966594,119.61000061035156,771,0.0,0.46153846153846156,0,13
ECL,0.32499448053123486,0.30208609556977306,0.9970506828162115,0.9984095951367964,163.38999938964844,770,0.0,0.5714285714285714,0,7
SHW,0.4162915713312343,0.4597754229354142,0.9844779518775555,0.9584601232167576,205.5500030517578,770,0.14285714285714285,0.2,7,15
LIN,0.45773717747593495,0.4444017033492408,0.9939757073699863,0.9922080065811829,265.20001220703125,769,0.0,0.0,0,0
NRG,0.08068163718195451,0.07844227578146523,0.9562630591298265,0.9595413699682617,41.970001220703125,769,0.0,0.0,0,0
CEG,0.1858011709815019,0.17874643129235465,0.9962514203901673,0.9937092533201488,88.94000244140625,770,0.0,0.0,0,0
AWK,0.24643750685807517,0.2294798514968596,0.9916782780000492,0.990671061967034,128.69000244140625,769,0.0,0.0,0,0
NI,0.047086356836617556,0.044663588539388385,0.9819391487201543,0.9870470283580989,30.4950008392334,769,0.0,0.0,1,0
ATO,0.15957939279266908,0.1398318328669189,0.9864551350313906,0.990934505276604,115.76000213623047,771,0.0,0.25,0,4
CNP,0.04212457353669157,0.04158935057338643,0.9884510470448529,0.9886926069042944,32.064998626708984,847,0.0,0.3333333333333333,0,6
AES,0.05017563098815361,0.05141388491540595,0.9852754363707767,0.9804944593004875,23.301799774169922,770,0.0,0.0,1,0
FE,0.06199626432393863,0.05532815980445034,0.9839928798253766,0.9910020454034647,39.599998474121094,769,0.0,0.0,0,0
ETR,0.16601169879149605,0.15729809877778306,0.9922515580711782,0.9942340795402291,118.76000213623047,770,0.0,0.0,1,0
PEG,0.0973314250705434,0.0877975514325592,0.9737174343082667,0.9772504609256213,54.36000061035156,769,0.0,0.0,0,2
EXC,0.06900199387155129,0.06298228802639866,0.9810901770364058,0.9904506238050802,44.435001373291016,847,0.0,0.0,0,0
SRE,0.2277366204105375,0.22332228752304592,0.990985450458265,0.9908100494924202,148.0800018310547,771,0.0,0.0,0,2
D,0.12833012631024676,0.10822506520707197,0.9927691979455786,0.9957988010302536,79.93000030517578,770,0.0,0.8181818181818182,0,11
