ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
NUE,0.5343516010839603,0.5594988556767814,0.9381889067572967,0.9135323424532967,138.74000549316406,390,0.3644067796610169,0.3055555555555556,86,44
MLM,1.302059038358121,0.8427574219358882,0.6284923490613062,0.8586132439090877,329.95001220703125,206,0.3157894736842105,0.29591836734693877,30,29
VMC,0.49301669288665717,0.43719833702669103,0.8740195195990191,0.8891989108894274,155.50999450683594,390,0.38285714285714284,0.2459016393442623,67,45
FCX,0.1820186530945896,0.17312801960436022,0.9103678136317038,0.8738403553952329,31.690000534057617,390,0.3973333333333333,0.2727272727272727,149,3
NEM,0.14034972530547865,0.148419894622706,0.956516931311596,0.9500739175645139,40.45000076293945,390,0.26582278481012656,0.3736842105263158,42,71
FMC,0.3342008672604943,0.34758168964997715,0.804073766255425,0.6949663080496569,115.91999816894531,390,0.4805194805194805,0.0,185,0
MOS,0.23634510563088035,0.23409873575393172,0.8389235360167189,0.829033431899935,60.619998931884766,390,0.3436123348017621,0.3795620437956204,78,52
CF,0.5010161238315561,0.5390985883699096,0.6865815134879527,0.7070119514540986,107.16000366210938,390,0.41515151515151516,0.3125,137,15
CTVA,0.18309001740611774,0.15336104906988038,0.9163139337006649,0.9080461872464628,63.34000015258789,390,0.49104859335038364,0.0,192,0
EMN,0.2713558500803975,0.3200418696115892,0.9526601684152834,0.9269616576184132,100.33999633789062,390,0.375,0.24066390041493776,54,58
CE,0.34651838927353507,0.3269929445725396,0.8937568822302755,0.8943660171097084,90.51000213623047,390,0.35119047619047616,0.2638888888888889,59,57
DD,0.18194982935021117,0.3109777757500511,0.8823079411807492,0.7325851799743544,61.630001068115234,390,0.42857142857142855,0.304,105,38
DOW,0.13162617059470322,0.13297253821199878,0.9493039896794421,0.953258988420814,44.38669967651367,390,0.29,0.32967032967032966,58,60
APD,0.5853121328230376,0.6081695060520524,0.8688245446056774,0.8452343741943575,260.3999938964844,390,0.3054187192118227,0.4107142857142857,62,69
ALB,1.517135584032523,1.2498480159788747,0.6670939877647166,0.7133754386207519,256.81658935546875,390,0.3795620437956204,0.3333333333333333,104,34
PPG,0.3158701350371358,0.3267052568489699,0.8238667194478831,0.7952596896854023,134.8699951171875,390,0.27358490566037735,0.311284046692607,29,80
LYB,0.4096942206336659,0.31395802254194866,0.9095738824045654,0.9758072424775135,81.50499725341797,390,0.34074074074074073,0.3514644351464435,46,84
IFF,0.26474877974306726,0.3084515467967392,0.7728012251867069,0.675284523503774,91.7300033569336,390,0.3237410071942446,0.3220338983050847,45,76
ECL,0.6784050514485629,0.5151503281607631,0.9485606850322224,0.9854777980564021,166.31500244140625,390,0.22916666666666666,0.3333333333333333,33,79
SHW,0.6570108132750755,0.6384456272871806,0.9546290503399749,0.9544839943283268,237.60000610351562,390,0.3942857142857143,0.2995169082125604,69,62
LIN,0.6897673626916643,0.7870810673936209,0.9565626373821772,0.9203310671708411,264.510009765625,390,0.3562091503267974,0.16666666666666666,109,11
NRG,0.11863991215539807,0.11784543231843816,0.9255680434173554,0.9179605687536057,41.8849983215332,390,0.4373259052924791,0.4666666666666667,157,7
CEG,0.32288154865064383,0.35597292693881444,0.9909684822210438,0.9745898378581708,81.69000244140625,390,0.48021108179419525,0.2,182,1
AWK,0.43649869253845736,0.40418363387312173,0.950593153128276,0.9497010882441089,128.13999938964844,390,0.348993288590604,0.22127659574468084,52,52
NI,0.06910944349960474,0.07642466912028774,0.9382240617946302,0.8979646810729822,28.700000762939453,390,0.3707865168539326,0.28378378378378377,33,84
ATO,0.2503696290898257,0.22003181330951527,0.9633303338388725,0.9679897994163245,117.62000274658203,390,0.31666666666666665,0.2857142857142857,38,76
CNP,0.07489079982242025,0.0887910074979856,0.9619808380405668,0.9431311398470096,31.639999389648438,390,0.39655172413793105,0.3208955223880597,46,86
AES,0.07890689152262338,0.07905809267150994,0.9529433147915879,0.9404182599563617,24.479999542236328,390,0.3938356164383562,0.3382352941176471,115,23
FE,0.09689971163109841,0.11117098225511786,0.9736238843313026,0.948262400211574,40.084999084472656,390,0.3516483516483517,0.29642857142857143,32,83
ETR,0.2744491505757876,0.2752045932878501,0.9253190369774021,0.9279311970247268,101.37999725341797,390,0.3644067796610169,0.26119402985074625,43,70
PEG,0.18203159931587204,0.17447453425257578,0.7471978280559771,0.8394328099359942,67.4800033569336,390,0.4605263157894737,0.3356164383561644,35,98
EXC,0.10004710962016185,0.11513898341248553,0.9568780972809138,0.9234427723574589,45.369998931884766,390,0.3125,0.30935251798561153,30,86
SRE,0.3614879472439622,0.36061123687444785,0.96487691793885,0.953785708216255,159.97999572753906,390,0.40217391304347827,0.356401384083045,37,103
