ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high
NUE,0.3587286740179894,0.3928088232845448,0.9731456603399765,0.969030979251746,134.52999877929688,385,0.2883116883116883
MLM,0.724686958096567,0.743628873183645,0.9737100239742903,0.9715900324304614,347.42999267578125,199,0.41708542713567837
VMC,0.324918948968451,0.32812900740110146,0.9613359373422359,0.9600224808756457,155.38499450683594,385,0.42077922077922075
FCX,0.12447900068753655,0.12767958588097503,0.9577992881637754,0.9530900397077559,29.010000228881836,384,0.4401041666666667
NEM,0.10551889106491633,0.12155062165027242,0.9657019204651418,0.9525626416975508,40.619998931884766,385,0.2883116883116883
FMC,0.23442899783373564,0.24478728158956775,0.8650588941307301,0.8539292232501088,107.61000061035156,385,0.43116883116883115
MOS,0.17329342825871827,0.20853743192002966,0.9026919355447576,0.861870375111023,54.17499923706055,385,0.36363636363636365
CF,0.3937932883520592,0.4524204350409921,0.8001394477651322,0.7658908106953192,101.12000274658203,384,0.3671875
CTVA,0.12736535273225744,0.13692278139845554,0.9773540302519879,0.9721390369866613,60.189998626708984,385,0.45714285714285713
EMN,0.22505666531966376,0.25502011752441656,0.9340592355598408,0.924101467407042,75.0250015258789,384,0.4114583333333333
CE,0.2509781827919875,0.28052666862496917,0.9077805387131954,0.9013588295859666,116.29000091552734,384,0.3333333333333333
DD,0.12666608587685668,0.1315653629881802,0.906136156733609,0.8926274865264637,62.599998474121094,384,0.3828125
DOW,0.10193528661368123,0.10796910291234733,0.9647697456243824,0.9622179107216957,44.0099983215332,384,0.3072916666666667
APD,0.4420553580648879,0.5155283281197253,0.9656627499657798,0.9555524327781506,240.60000610351562,385,0.3012987012987013
ALB,0.8630037640305613,0.9129119566607222,0.8891331883480916,0.8803841635761196,247.74749755859375,386,0.40932642487046633
PPG,0.2348212038752792,0.2734264431818905,0.8910645955090953,0.8568047137524734,128.3699951171875,385,0.2571428571428571
LYB,0.20147576643281867,0.22576067898900265,0.9869069867708659,0.9861515383520775,90.0199966430664,385,0.35324675324675325
