ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
NUE,0.3915207203484902,0.39083462505351757,0.9917706203360819,0.988361452206703,138.92999267578125,814,1.0,0.0,1,0
MLM,1.0022736974569666,0.8859134283348383,0.9931518397654345,0.9957252228596047,314.92999267578125,360,0.0,0.0,0,0
VMC,0.3992114778452549,0.445191362371625,0.9909660121803041,0.9759584598669124,153.8800048828125,814,0.25,0.0,4,0
FCX,0.13135483090398062,0.14415105526769914,0.9953693571038598,0.9890090862183989,29.440000534057617,814,0.2857142857142857,0.2845528455284553,7,123
NEM,0.12165239810700942,0.1356755796628265,0.9976455439852532,0.9950513593233222,42.58000183105469,814,0.5,0.11428571428571428,2,35
FMC,0.27331565729909457,0.3035118739808818,0.9894890189951872,0.9795320700658516,111.44999694824219,814,0.0,0.0,0,0
MOS,0.2192732927612135,0.1939715648474761,0.9779191014356263,0.9870096177278077,54.42499923706055,814,0.0,0.4,0,10
CF,0.4486904347739913,0.3909223886498331,0.9356536920882969,0.9527373733639926,103.83000183105469,814,0.0,0.3375,0,80
CTVA,0.15011912384320877,0.1414518334975627,0.9726752827105731,0.9757751992120511,61.29999923706055,814,1.0,0.5,1,2
EMN,0.21903179048021584,0.217218332157778,0.9972509561634327,0.9956778993868471,74.78500366210938,814,0.0,0.75,0,8
CE,0.3304678248897814,0.3169491188545573,0.9965694832180492,0.995855995117553,94.41999816894531,814,0.0,0.2916666666666667,0,24
DD,0.17698673613307245,0.2266549178711037,0.9976350674573713,0.9897085359322941,57.08000183105469,814,0.0,0.34782608695652173,0,23
DOW,0.11948055492486066,0.12557929691134154,0.9954467049476348,0.990717745306448,55.793701171875,814,0.0,0.0,2,4
APD,0.5412981461469079,0.6576265768655709,0.998500676213388,0.9955757183478858,231.8699951171875,814,0.0,0.25,0,8
ALB,1.372234141376512,1.159153108960132,0.9863404995158265,0.9945788949993177,286.0350036621094,814,0.0,0.2773109243697479,0,119
PPG,0.30197939857481954,0.3042133859714704,0.9974669168355068,0.9953208289413387,131.30999755859375,814,0.0,0.42857142857142855,2,7
LYB,0.2140019861605305,0.20646242984956464,0.9949020613763424,0.9915906943818438,78.58499908447266,814,0.0,0.2727272727272727,0,22
IFF,0.24801650518928373,0.2363969391223367,0.9886127784410306,0.9887983090874415,91.45999908447266,814,0.0,0.2727272727272727,0,11
ECL,0.39042636528556174,0.36729475637550546,0.9975471080807807,0.9963383864908264,163.88999938964844,814,0.0,0.0,0,8
SHW,0.5277758554547971,0.616473467487287,0.9956729100729607,0.9855828059039733,235.38999938964844,814,0.0,0.18181818181818182,4,11
