ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
NUE,0.6729977066236363,0.7254887694103659,0.8724537316589221,0.796303092604921,138.9499969482422,382,0.337696335078534,0.35340314136125656,50,60
MLM,1.7042869286916555,1.5224417023235444,0.8170208990212052,0.7816586269330957,330.7149963378906,310,0.3741935483870968,0.3096774193548387,58,42
VMC,0.6873882586592919,0.7526462131289425,0.9417331816785973,0.9291420810031708,153.22999572753906,382,0.3769633507853403,0.32460732984293195,79,39
FCX,0.23285783813803793,0.3045506003476587,0.9536723154349032,0.8893286341906759,28.049999237060547,382,0.4162303664921466,0.2356020942408377,141,8
NEM,0.2219972068398737,0.245325711321832,0.9785614158875333,0.9735375097121014,43.86989974975586,382,0.2696335078534031,0.39528795811518325,11,122
FMC,0.47362347543886935,0.5847896056269367,0.9574793484996599,0.9283582397254883,116.87000274658203,382,0.5549738219895288,0.20418848167539266,204,0
MOS,0.39223862611949906,0.29173459067709884,0.9498984057243687,0.9841721825208329,54.470001220703125,382,0.38219895287958117,0.33507853403141363,39,60
CF,0.7905924198107335,0.6974020066755244,0.8345349569120374,0.84291966049799,99.31999969482422,382,0.4083769633507853,0.2774869109947644,117,21
CTVA,0.2605020467870612,0.2098311774447784,0.9235340093944957,0.9622660212414534,61.493099212646484,382,0.4319371727748691,0.29842931937172773,160,0
EMN,0.35329964846036044,0.38569397226183577,0.9202444859692378,0.9005631095855239,100.30000305175781,382,0.4083769633507853,0.3324607329842932,67,63
CE,0.4861980138450244,0.4545718030457764,0.9507095086670304,0.950571708801643,93.47000122070312,382,0.3507853403141361,0.33507853403141363,39,90
DD,0.30421227033625864,0.45771168226440967,0.9558707667632759,0.8744874922579019,55.61000061035156,382,0.387434554973822,0.2696335078534031,115,17
DOW,0.1836703492170189,0.2186203308496398,0.9457956778810787,0.9163087411344925,46.154998779296875,382,0.35602094240837695,0.3481675392670157,57,69
APD,0.9782729211884369,1.3487696662508888,0.9833156825683149,0.9640317723699082,257.5450134277344,382,0.38481675392670156,0.31151832460732987,115,31
ALB,1.9704335622652522,1.8661585770145472,0.8641841779925499,0.8327908814852807,266.5199890136719,382,0.3717277486910995,0.34293193717277487,72,41
PPG,0.44783931635119983,0.45725083163142816,0.9373716167617068,0.9275672519773799,134.17999267578125,382,0.3298429319371728,0.3219895287958115,27,82
LYB,0.32918993997901846,0.4192592824595469,0.9690259811785473,0.9428717083031496,91.625,382,0.36910994764397903,0.3010471204188482,35,79
IFF,0.35110827037885256,0.32473192740063356,0.9372160480157494,0.953351700549391,122.08000183105469,382,0.39267015706806285,0.31413612565445026,37,86
ECL,0.8590593494375881,0.6168947267744236,0.9811809194961401,0.9944039172302469,165.1300048828125,382,0.31413612565445026,0.4476439790575916,5,142
SHW,0.8112984332139302,0.7220192611071202,0.9646521529535061,0.9727547756422209,247.89999389648438,382,0.3481675392670157,0.36387434554973824,44,86
LIN,0.8961800996822602,1.0676510940205175,0.9330511096576242,0.8931402361932529,279.5950012207031,382,0.387434554973822,0.3507853403141361,120,21
NRG,0.1565054913773905,0.14727197965019478,0.8111164142283375,0.8302883940161218,41.369998931884766,382,0.5209424083769634,0.2931937172774869,168,2
CEG,0.33263723613094476,0.3574843440743208,0.8590428138109406,0.8010535166459798,87.52999877929688,382,0.4869109947643979,0.2643979057591623,184,1
AWK,0.5091207188142476,0.4757317729639362,0.9654301220772996,0.969377758724281,150.85000610351562,382,0.35602094240837695,0.3089005235602094,53,75
NI,0.07662164597708183,0.07563437744573774,0.803195124532842,0.7884817497626244,25.184999465942383,382,0.35602094240837695,0.29842931937172773,37,82
ATO,0.3329656714233519,0.2630916368763803,0.8765171646294273,0.9305574981604825,118.25,382,0.3900523560209424,0.3481675392670157,37,91
CNP,0.08972729349234286,0.10090471188806863,0.9010883554646133,0.8858713787264019,32.08769989013672,382,0.32722513089005234,0.35602094240837695,38,102
AES,0.10501376896721044,0.12086911702857886,0.8021509593012395,0.7693755617217445,23.975000381469727,382,0.4581151832460733,0.3219895287958115,142,21
FE,0.11985608194333285,0.10300913377934254,0.9071755757952167,0.947283582203982,36.332401275634766,382,0.36387434554973824,0.34554973821989526,53,80
ETR,0.30892691350206536,0.28289332753122454,0.9384676698722918,0.9521243739909353,113.37000274658203,382,0.38481675392670156,0.2931937172774869,53,72
PEG,0.19050716577684174,0.19260921449534218,0.8754656378705046,0.8794028833453552,66.12999725341797,382,0.4424083769633508,0.2670157068062827,36,79
EXC,0.16043618477619842,0.11995872742321656,0.9360828732108719,0.9773161849305289,43.98500061035156,382,0.36387434554973824,0.3769633507853403,27,104
SRE,0.4074065540761434,0.42218571507642627,0.8833680024023417,0.857006643067245,142.47999572753906,382,0.3717277486910995,0.34293193717277487,38,93
D,0.23249957775500488,0.18094395233369337,0.9399846055449924,0.9781153771372619,83.69999694824219,382,0.35340314136125656,0.3743455497382199,40,97
PNW,0.17168704663804302,0.19626944553185238,0.9390035511421649,0.9384032699550288,66.80000305175781,382,0.3769633507853403,0.306282722513089,50,77
LNT,0.14721740873515676,0.1359902129981553,0.8448323720058328,0.900193696622153,62.040000915527344,382,0.3717277486910995,0.28534031413612565,35,84
EVRG,0.19634751093020789,0.19780397308729808,0.8362972944511706,0.8749390743196677,60.040000915527344,382,0.4109947643979058,0.2931937172774869,43,71
CMS,0.1767293988117323,0.147245993778679,0.8057034445768362,0.9098654362866343,57.8650016784668,382,0.32460732984293195,0.24345549738219896,31,68
PPL,0.065321218534126,0.06925602266346993,0.8910390350307446,0.8827130015646848,27.90999984741211,382,0.39790575916230364,0.3193717277486911,57,76
AEE,0.20239930489475477,0.20590651600152843,0.882840304014308,0.893229938366398,85.16999816894531,253,0.35177865612648224,0.2608695652173913,23,51
EIX,0.22378720190497703,0.20275859249381817,0.9004076620362969,0.9264760433228773,58.16999816894531,382,0.36910994764397903,0.31413612565445026,33,87
DTE,0.30797184223009466,0.28749750777958716,0.8222285811913408,0.8470106007695224,128.5399932861328,382,0.36910994764397903,0.3036649214659686,37,87
ES,0.257843642264478,0.19484793668960412,0.7650089758284074,0.8832174056188015,73.91999816894531,382,0.40575916230366493,0.2879581151832461,35,84
WEC,0.22683373896987633,0.2205385052432177,0.7489960083260668,0.7588310599911433,107.0,245,0.4,0.33877551020408164,23,60
ED,0.24176632935250367,0.2126980564894832,0.8158767967994864,0.8792830867021072,100.16000366210938,382,0.43717277486910994,0.3010471204188482,56,71
XEL,0.1608749594568678,0.1616983553249906,0.9100639158009606,0.9316871879218396,75.1050033569336,382,0.3507853403141361,0.25392670157068065,39,63
AEP,0.21611459877641107,0.21143808652221346,0.8587923359172509,0.8940579066252357,103.98999786376953,382,0.3717277486910995,0.306282722513089,42,88
SO,0.1665883924753949,0.16732717113264928,0.9265349773920039,0.9346256355475682,65.86000061035156,382,0.3586387434554974,0.3324607329842932,23,90
DUK,0.28842194693020745,0.2553820287829948,0.8279072460724017,0.8658236141921378,89.01000213623047,382,0.42670157068062825,0.24345549738219896,36,69
NEE,0.2527763324309076,0.25362975105170094,0.8038475857844921,0.8471265735801575,85.04000091552734,382,0.38481675392670156,0.31413612565445026,39,95
OKE,0.2510639219124936,0.21961095168382877,0.8202393113244921,0.8710571476682643,65.37069702148438,382,0.4319371727748691,0.2774869109947644,90,52
WMB,0.10878401723880907,0.10043259291386912,0.8302968460345046,0.8150167916913247,30.03499984741211,382,0.39790575916230364,0.28272251308900526,102,31
KMI,0.05657167432829701,0.048045916285676366,0.8539843164022647,0.8937918736572581,16.725000381469727,382,0.41361256544502617,0.2774869109947644,94,27
HAL,0.19850288026277987,0.19696911042866827,0.9449576551331678,0.9231651047201057,37.029998779296875,382,0.418848167539267,0.24345549738219896,154,1
BKR,0.1420351854865033,0.14089995411659642,0.9490388193819083,0.9354663353737714,24.28499984741211,382,0.5,0.2094240837696335,191,0
SLB,0.22896354247244077,0.2496792183612748,0.8790721191317111,0.8213091504894969,39.28499984741211,382,0.39267015706806285,0.28534031413612565,147,4
PSX,0.5644456403500231,0.47598738987341055,0.9233700062780229,0.9222063619800059,100.73999786376953,382,0.4031413612565445,0.32460732984293195,150,1
VLO,0.6600409771924027,0.5663626639033695,0.8832856475105014,0.9096223532587592,117.95999908447266,382,0.4712041884816754,0.2513089005235602,173,1
MPC,0.5164480249666177,0.48220955784647734,0.9394995143503102,0.9458554333575352,114.30999755859375,382,0.49214659685863876,0.2696335078534031,184,0
