ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_high_successful_predictions,p_low_successful_predictions,p_successful_predictions
NUE,0.5633961650836304,0.6135206122481136,0.9825616965693383,0.9797116329605954,121.69999694824219,428,0.49065420560747663,0.5420560747663551,0.0630841121495327
MLM,0.8449226864064648,0.9075800477723266,0.9874954685310893,0.9855623686617779,302.5799865722656,223,0.38565022421524664,0.5201793721973094,0.017937219730941704
VMC,0.4476546392498899,0.4791105952615524,0.9789165241426313,0.9755460097194354,170.97000122070312,428,0.37616822429906543,0.5747663551401869,0.018691588785046728
FCX,0.15421124647387247,0.16633856030130093,0.9843016142239753,0.9788389405293928,30.264999389648438,428,0.48364485981308414,0.5467289719626168,0.07242990654205607
NEM,0.1260405898619724,0.14339378344362286,0.9668439243833961,0.9586406452238823,40.86000061035156,428,0.32009345794392524,0.6285046728971962,0.02570093457943925
FMC,0.27285806399184487,0.27528208937501786,0.9371775075162014,0.9387130375394637,107.44999694824219,428,0.5210280373831776,0.5070093457943925,0.06074766355140187
MOS,0.19753547198871707,0.2139584488067001,0.9596034676659163,0.9531919795362744,54.86000061035156,428,0.39485981308411217,0.5654205607476636,0.0397196261682243
CF,0.40230055571093354,0.47178774234292337,0.9705333482137738,0.9589105056494828,93.7300033569336,428,0.45560747663551404,0.5584112149532711,0.0630841121495327
CTVA,0.13548609947857235,0.15803923156760247,0.9827890595276649,0.9760542950432355,61.61000061035156,428,0.530373831775701,0.4392523364485981,0.035046728971962614
EMN,0.22226647990163229,0.24360207950954219,0.9257153521672121,0.9176139695657529,72.34500122070312,428,0.34813084112149534,0.6214953271028038,0.030373831775700934
CE,0.3055171776290818,0.32932983244114095,0.9282185736781334,0.9194867032089021,112.48999786376953,428,0.3644859813084112,0.6051401869158879,0.035046728971962614
DD,0.15780952424545816,0.16491698165649904,0.9669690232201176,0.9635624562813959,58.720001220703125,428,0.4252336448598131,0.5957943925233645,0.053738317757009345
DOW,0.14869635418499672,0.16460296613405476,0.9460511543271899,0.9314857754810213,43.58000183105469,428,0.37850467289719625,0.572429906542056,0.035046728971962614
APD,0.558226208564316,0.6044300628099919,0.9739188700759485,0.9701864186388724,260.5799865722656,428,0.3691588785046729,0.6214953271028038,0.035046728971962614
ALB,1.0720868594322785,1.2347687607049669,0.9869517404254281,0.9846941473667402,304.94000244140625,427,0.3700234192037471,0.5925058548009368,0.02810304449648712
PPG,0.3498317421923599,0.38127406677155257,0.9606637967749794,0.9525997057016149,120.19999694824219,427,0.33021077283372363,0.6627634660421545,0.03278688524590164
