ticket,accuracy,precision,recall,f1_score,sample_size,num_interesting_bets,num_possible_bets
NUE,0.9331619537275064,0.6428571428571429,0.3,0.4090909090909091,778,28,60
FCX,0.8933161953727506,0.7272727272727273,0.17204301075268819,0.27826086956521734,778,22,93
MOS,0.8521850899742931,0.5,0.14782608695652175,0.22818791946308725,778,34,115
CF,0.8676092544987146,0.5428571428571428,0.1792452830188679,0.2695035460992908,778,35,106
CE,0.9113110539845758,0.5185185185185185,0.2,0.28865979381443296,778,27,70
ALB,0.8676092544987146,0.52,0.125,0.20155038759689922,778,25,104
CEG,0.9010282776349614,0.5517241379310345,0.2,0.29357798165137616,778,29,80
HAL,0.9215938303341902,0.42857142857142855,0.26785714285714285,0.32967032967032966,778,35,56
VLO,0.9074550128534704,0.39285714285714285,0.16666666666666666,0.2340425531914893,778,28,66
APA,0.8894601542416453,0.26666666666666666,0.1111111111111111,0.1568627450980392,778,30,72
MRO,0.9177377892030848,0.24,0.11764705882352941,0.15789473684210525,778,25,51
FANG,0.9061696658097687,0.25,0.16363636363636364,0.1978021978021978,778,36,55
CTRA,0.8958868894601543,0.23809523809523808,0.1694915254237288,0.19801980198019803,778,42,59
DVN,0.910025706940874,0.34285714285714286,0.2033898305084746,0.25531914893617025,778,35,59
OXY,0.8727506426735219,0.18421052631578946,0.09333333333333334,0.12389380530973451,778,38,75
VTR,0.9190231362467867,0.4166666666666667,0.1694915254237288,0.24096385542168672,778,24,59
VNO,0.9190231362467867,0.38461538461538464,0.08333333333333333,0.136986301369863,778,13,60
URI,0.897172236503856,0.5,0.05,0.09090909090909091,778,8,80
SWK,0.9190231362467867,0.46153846153846156,0.19672131147540983,0.27586206896551724,778,26,61
ODFL,0.9254498714652957,0.5652173913043478,0.21311475409836064,0.30952380952380953,778,23,61
EFX,0.9254498714652957,0.4,0.07142857142857142,0.12121212121212122,778,10,56
AAL,0.9318766066838047,0.4666666666666667,0.1346153846153846,0.208955223880597,778,15,52
EXPD,0.9113110539845758,0.6666666666666666,0.16,0.25806451612903225,778,18,75
LHX,0.9254498714652957,0.4074074074074074,0.20754716981132076,0.275,778,27,53
BA,0.922879177377892,0.47368421052631576,0.15254237288135594,0.23076923076923078,778,19,59
GNRC,0.7994858611825193,0.3698630136986301,0.19708029197080293,0.2571428571428572,778,73,137
ROK,0.9280205655526992,0.0,0.0,0.0,778,1,55
NWL,0.9267352185089974,0.5625,0.29508196721311475,0.3870967741935484,778,32,61
EL,0.9203084832904884,1.0,0.015873015873015872,0.03125,778,1,63
TGT,0.9087403598971723,0.7,0.17721518987341772,0.2828282828282828,778,20,79
TPR,0.8727506426735219,0.5555555555555556,0.05,0.09174311926605504,778,9,100
KMX,0.8483290488431876,0.4444444444444444,0.03418803418803419,0.0634920634920635,778,9,117
MHK,0.9005681818181818,0.6666666666666666,0.05555555555555555,0.10256410256410256,704,6,72
FBHS,0.9276139410187667,0.4,0.03773584905660377,0.06896551724137931,746,5,53
POOL,0.8725165562913907,0.42105263157894735,0.10810810810810811,0.17204301075268819,604,19,74
PVH,0.87146529562982,0.42857142857142855,0.061224489795918366,0.10714285714285714,778,14,98
RL,0.8958868894601543,0.7142857142857143,0.16666666666666666,0.2702702702702703,778,21,90
VFC,0.8920308483290489,0.5,0.17857142857142858,0.2631578947368421,778,30,84
APTV,0.922879177377892,1.0,0.03225806451612903,0.0625,778,2,62
PENN,0.8483290488431876,0.6521739130434783,0.12,0.2027027027027027,778,23,125
WYNN,0.8766066838046273,0.6363636363636364,0.0707070707070707,0.12727272727272726,778,11,99
CZR,0.7930591259640103,0.5,0.10559006211180125,0.17435897435897438,778,34,161
MGM,0.8868894601542416,0.42857142857142855,0.18072289156626506,0.25423728813559326,778,35,83
LVS,0.9203084832904884,1.0,0.06060606060606061,0.1142857142857143,778,4,66
PHM,0.9267352185089974,0.5,0.05263157894736842,0.09523809523809525,778,6,57
LEN,0.922879177377892,0.4444444444444444,0.21052631578947367,0.2857142857142857,778,27,57
DHI,0.916452442159383,0.6470588235294118,0.15714285714285714,0.2528735632183908,778,17,70
BALL,0.9318766066838047,0.5,0.1509433962264151,0.2318840579710145,778,16,53
ROST,0.9395886889460154,0.6956521739130435,0.2857142857142857,0.4050632911392405,778,23,56
TJX,0.9370179948586118,0.6470588235294118,0.2037037037037037,0.30985915492957744,778,17,54
NCLH,0.7994858611825193,0.5813953488372093,0.15337423312883436,0.24271844660194175,778,43,163
RCL,0.8239074550128535,0.52,0.18705035971223022,0.2751322751322752,778,50,139
CCL,0.8084832904884319,0.5714285714285714,0.1794871794871795,0.27317073170731704,778,49,156
EXPE,0.8470437017994858,0.3333333333333333,0.14423076923076922,0.20134228187919462,778,45,104
BBWI,0.7429305912596401,0.358974358974359,0.15730337078651685,0.21875,778,78,178
BBY,0.9254498714652957,0.6842105263157895,0.2,0.30952380952380953,778,19,65
TSCO,0.9267352185089974,0.6666666666666666,0.034482758620689655,0.06557377049180328,778,3,58
LOW,0.9305912596401028,0.7058823529411765,0.19672131147540983,0.30769230769230765,778,17,61
HD,0.9357326478149101,0.75,0.057692307692307696,0.10714285714285714,778,4,52
TSLA,0.7313624678663239,0.3604060913705584,0.461038961038961,0.4045584045584046,778,197,154
ETSY,0.8084832904884319,0.8,0.09937888198757763,0.17679558011049723,778,20,161
EBAY,0.9267352185089974,0.4230769230769231,0.20754716981132076,0.2784810126582279,778,26,53
AMZN,0.8933161953727506,0.34782608695652173,0.2318840579710145,0.2782608695652174,778,46,69
UHS,0.9241645244215938,1.0,0.016666666666666666,0.03278688524590164,778,1,60
DVA,0.9280205655526992,0.4375,0.2692307692307692,0.33333333333333337,778,32,52
