ticket,accuracy,precision,recall,f1_score,sample_size,num_interesting_bets,num_possible_bets
NUE,0.8406169665809768,0.7,0.2,0.3111111111111111,778,40,140
VMC,0.9048843187660668,0.875,0.0875,0.15909090909090906,778,8,80
FCX,0.7724935732647815,0.6333333333333333,0.10270270270270271,0.17674418604651163,778,30,185
NEM,0.8431876606683805,0.6666666666666666,0.13740458015267176,0.2278481012658228,778,27,131
FMC,0.8856041131105399,0.4117647058823529,0.1686746987951807,0.23931623931623933,778,34,83
MOS,0.7095115681233933,0.5806451612903226,0.22406639004149378,0.3233532934131737,778,93,241
CF,0.7390745501285347,0.5647058823529412,0.22429906542056074,0.3210702341137124,778,85,214
CTVA,0.8508997429305912,0.52,0.1111111111111111,0.18309859154929575,778,25,117
EMN,0.8701799485861182,0.4642857142857143,0.13131313131313133,0.2047244094488189,778,28,99
CE,0.7982005141388174,0.5675675675675675,0.12962962962962962,0.21105527638190952,778,37,162
DD,0.8354755784061697,0.5,0.0703125,0.1232876712328767,778,18,128
DOW,0.8958868894601543,0.52,0.15853658536585366,0.24299065420560748,778,25,82
ALB,0.7596401028277635,0.6136363636363636,0.13705583756345177,0.22406639004149378,778,44,197
PPG,0.8817480719794345,0.6428571428571429,0.09375,0.16363636363636364,778,14,96
LYB,0.8766066838046273,0.391304347826087,0.0989010989010989,0.15789473684210525,778,23,91
IFF,0.8534704370179949,0.36363636363636365,0.07407407407407407,0.12307692307692307,778,22,108
ECL,0.8598971722365039,0.38461538461538464,0.15,0.21582733812949642,778,39,100
SHW,0.8663239074550129,0.5714285714285714,0.0380952380952381,0.07142857142857144,778,7,105
NRG,0.8534704370179949,0.35,0.06481481481481481,0.109375,778,20,108
CEG,0.8200514138817481,0.5625,0.125,0.20454545454545456,778,32,144
NI,0.8611825192802056,0.4186046511627907,0.1782178217821782,0.25,778,43,101
AES,0.8380462724935732,0.45454545454545453,0.08064516129032258,0.136986301369863,778,22,124
EXC,0.890745501285347,0.5185185185185185,0.16279069767441862,0.24778761061946908,778,27,86
D,0.7622107969151671,0.2986111111111111,0.33858267716535434,0.31734317343173435,778,144,127
LNT,0.8920308483290489,0.3333333333333333,0.09090909090909091,0.14285714285714288,778,21,77
HAL,0.8251928020565553,1.0,0.02857142857142857,0.05555555555555556,778,4,140
BKR,0.8508997429305912,0.631578947368421,0.09917355371900827,0.17142857142857143,778,19,121
SLB,0.8598971722365039,0.64,0.13793103448275862,0.2269503546099291,778,25,116
PSX,0.8508997429305912,0.5714285714285714,0.25806451612903225,0.35555555555555557,778,56,124
VLO,0.7930591259640103,0.42857142857142855,0.03773584905660377,0.06936416184971098,778,14,159
MPC,0.8688946015424165,0.3709677419354839,0.26744186046511625,0.3108108108108108,778,62,86
APA,0.7326478149100257,0.4857142857142857,0.0821256038647343,0.14049586776859505,778,35,207
MRO,0.7969151670951157,0.48333333333333334,0.1858974358974359,0.2685185185185185,778,60,156
FANG,0.7776349614395887,0.35802469135802467,0.19333333333333333,0.2510822510822511,778,81,150
CTRA,0.7300771208226221,0.4017857142857143,0.2393617021276596,0.3,778,112,188
HES,0.8213367609254498,0.45,0.13333333333333333,0.20571428571428568,778,40,135
DVN,0.7789203084832905,0.5492957746478874,0.21787709497206703,0.312,778,71,179
PXD,0.8508997429305912,0.4642857142857143,0.11403508771929824,0.18309859154929575,778,28,114
OXY,0.8226221079691517,0.5573770491803278,0.23448275862068965,0.3300970873786408,778,61,145
EOG,0.8213367609254498,0.3958333333333333,0.14728682170542637,0.21468926553672318,778,48,129
COP,0.8020565552699229,0.2361111111111111,0.14655172413793102,0.18085106382978722,778,72,116
HST,0.8547557840616966,0.5833333333333334,0.17647058823529413,0.27096774193548384,778,36,119
CBRE,0.8894601542416453,0.4444444444444444,0.09523809523809523,0.1568627450980392,778,18,84
VTR,0.8264781491002571,0.7894736842105263,0.10273972602739725,0.18181818181818182,778,19,146
WELL,0.8467966573816156,0.5,0.13636363636363635,0.21428571428571427,718,30,110
VNO,0.8110539845758354,0.375,0.08633093525179857,0.14035087719298245,778,32,139
DLR,0.8508997429305912,0.5789473684210527,0.09243697478991597,0.15942028985507248,778,19,119
REG,0.9048843187660668,0.75,0.039473684210526314,0.075,778,4,76
KIM,0.8856041131105399,0.35135135135135137,0.16666666666666666,0.2260869565217391,778,37,78
SPG,0.8894601542416453,0.37142857142857144,0.16883116883116883,0.23214285714285718,778,35,77
CPT,0.8624678663239075,0.3424657534246575,0.2976190476190476,0.3184713375796178,778,73,84
UDR,0.8701799485861182,0.3142857142857143,0.125,0.17886178861788618,778,35,88
EQR,0.8496143958868895,0.3402061855670103,0.38372093023255816,0.36065573770491804,778,97,86
AVB,0.8547557840616966,0.3380281690140845,0.26666666666666666,0.2981366459627329,778,71,90
EXR,0.8766066838046273,0.48,0.2553191489361702,0.3333333333333333,778,50,94
PSA,0.890745501285347,0.5714285714285714,0.26373626373626374,0.3609022556390977,778,42,91
PLD,0.8676092544987146,0.4666666666666667,0.06862745098039216,0.11965811965811968,778,15,102
IRM,0.8727506426735219,0.5384615384615384,0.07,0.12389380530973453,778,13,100
SBAC,0.8965986394557823,0.7692307692307693,0.12048192771084337,0.20833333333333334,735,13,83
EQIX,0.8474341192787794,0.0,0.0,0.0,721,1,109
CCI,0.8946015424164524,0.5238095238095238,0.13253012048192772,0.21153846153846156,778,21,83
AMT,0.8624678663239075,0.6190476190476191,0.11607142857142858,0.1954887218045113,778,21,112
ALLE,0.8823529411764706,0.0,0.0,0.0,714,1,83
AVY,0.8731034482758621,0.6666666666666666,0.06315789473684211,0.11538461538461539,725,9,95
URI,0.8020565552699229,0.6666666666666666,0.05063291139240506,0.09411764705882351,778,12,158
SWK,0.8059125964010283,0.574468085106383,0.17088607594936708,0.2634146341463415,778,47,158
ODFL,0.8316195372750642,0.5,0.06870229007633588,0.12080536912751678,778,18,131
MAS,0.8534704370179949,0.7272727272727273,0.06722689075630252,0.12307692307692307,778,11,119
EFX,0.8316195372750642,0.4666666666666667,0.05384615384615385,0.09655172413793103,778,15,130
PWR,0.8444730077120822,0.2727272727272727,0.02586206896551724,0.047244094488188976,778,11,116
AAL,0.7994858611825193,0.48484848484848486,0.1032258064516129,0.1702127659574468,778,33,155
UAL,0.8380462724935732,0.5416666666666666,0.2,0.29213483146067415,778,48,130
DAL,0.8457583547557841,0.5454545454545454,0.09836065573770492,0.16666666666666666,778,22,122
CPRT,0.8483290488431876,0.35714285714285715,0.14150943396226415,0.2027027027027027,778,42,106
GPN,0.7982005141388174,0.3125,0.06896551724137931,0.11299435028248588,778,32,145
RHI,0.8753213367609255,0.4,0.06382978723404255,0.11009174311926605,778,15,94
ADP,0.8894601542416453,0.5,0.023255813953488372,0.04444444444444444,778,4,86
CHRW,0.8740359897172236,0.5757575757575758,0.18446601941747573,0.27941176470588236,778,33,103
EXPD,0.8187660668380463,0.8,0.08,0.14545454545454545,778,15,150
JBHT,0.8380462724935732,0.35294117647058826,0.049586776859504134,0.08695652173913043,778,17,121
FDX,0.8676092544987146,0.8,0.07339449541284404,0.13445378151260504,778,10,109
UPS,0.9010282776349614,0.5,0.06493506493506493,0.11494252873563217,778,10,77
NSC,0.8920308483290489,0.375,0.075,0.12499999999999999,778,16,80
UNP,0.8946015424164524,0.46153846153846156,0.15,0.22641509433962265,778,26,80
LHX,0.87146529562982,0.3125,0.11363636363636363,0.16666666666666666,778,32,88
NOC,0.8676092544987146,0.40625,0.13402061855670103,0.20155038759689925,778,32,97
BA,0.8110539845758354,1.0,0.045454545454545456,0.08695652173913045,778,7,154
LMT,0.8946015424164524,0.4117647058823529,0.08860759493670886,0.14583333333333334,778,17,79
PNR,0.8624678663239075,0.5384615384615384,0.12844036697247707,0.20740740740740743,778,26,109
HWM,0.890745501285347,0.45,0.10843373493975904,0.17475728155339806,778,20,83
GNRC,0.6542416452442159,0.5254237288135594,0.3345323741007194,0.4087912087912088,778,177,278
IR,0.8881748071979434,0.6,0.03409090909090909,0.06451612903225806,778,5,88
ROK,0.8251928020565553,0.42857142857142855,0.022222222222222223,0.04225352112676056,778,7,135
CMI,0.8984575835475579,0.5652173913043478,0.15853658536585366,0.2476190476190476,778,23,82
PH,0.8984575835475579,0.5714285714285714,0.14634146341463414,0.23300970873786406,778,21,82
TSN,0.8701799485861182,0.2926829268292683,0.14285714285714285,0.192,778,41,84
LW,0.8881748071979434,0.40625,0.16049382716049382,0.2300884955752212,778,32,81
MKC,0.8958868894601543,0.4,0.025,0.04705882352941177,778,5,80
NWL,0.8264781491002571,0.5,0.1259259259259259,0.20118343195266272,778,34,135
CLX,0.890745501285347,0.47619047619047616,0.11904761904761904,0.19047619047619047,778,21,84
EL,0.8380462724935732,0.6666666666666666,0.015748031496062992,0.03076923076923077,778,3,127
DLTR,0.8817480719794345,0.6923076923076923,0.17647058823529413,0.28125,778,26,102
TGT,0.800771208226221,0.5277777777777778,0.12101910828025478,0.19689119170984457,778,36,157
TPR,0.7377892030848329,0.75,0.04285714285714286,0.08108108108108107,778,12,210
KMX,0.6619537275064268,0.4117647058823529,0.11155378486055777,0.1755485893416928,778,68,251
MHK,0.8248275862068966,0.6,0.2391304347826087,0.34196891191709844,725,55,138
FBHS,0.8351206434316354,0.4166666666666667,0.04132231404958678,0.07518796992481203,746,12,121
WHR,0.8393316195372751,0.6111111111111112,0.08527131782945736,0.1496598639455782,778,18,129
HAS,0.8431876606683805,0.5909090909090909,0.10317460317460317,0.17567567567567569,778,22,126
POOL,0.7338983050847457,0.3793103448275862,0.07333333333333333,0.12290502793296089,590,29,150
PVH,0.7249357326478149,0.59375,0.08636363636363636,0.15079365079365079,778,32,220
RL,0.7699228791773779,0.6086956521739131,0.07608695652173914,0.1352657004830918,778,23,184
VFC,0.7699228791773779,0.42857142857142855,0.03389830508474576,0.06282722513089005,778,14,177
BWA,0.8933161953727506,0.4,0.10126582278481013,0.16161616161616163,778,20,79
APTV,0.7917737789203085,0.8333333333333334,0.030120481927710843,0.05813953488372092,778,6,166
PENN,0.705655526992288,0.6792452830188679,0.14516129032258066,0.239202657807309,778,53,248
WYNN,0.7403598971722365,0.5208333333333334,0.12254901960784313,0.19841269841269837,778,48,204
CZR,0.6375321336760925,0.5897435897435898,0.1554054054054054,0.2459893048128342,778,78,296
MGM,0.781491002570694,0.66,0.1774193548387097,0.2796610169491526,778,50,186
LVS,0.7892030848329049,0.5357142857142857,0.09036144578313253,0.15463917525773196,778,28,166
PHM,0.8213367609254498,0.5,0.04316546762589928,0.0794701986754967,778,12,139
LEN,0.8367609254498715,0.5555555555555556,0.07751937984496124,0.1360544217687075,778,18,129
DHI,0.8187660668380463,0.7058823529411765,0.15483870967741936,0.25396825396825395,778,34,155
HLT,0.8958868894601543,0.5862068965517241,0.19767441860465115,0.29565217391304344,778,29,86
MAR,0.8624678663239075,0.5135135135135135,0.17592592592592593,0.2620689655172414,778,37,108
SEE,0.8586118251928021,0.5333333333333333,0.14285714285714285,0.22535211267605632,778,30,112
WRK,0.8753213367609255,0.6086956521739131,0.13725490196078433,0.22400000000000006,778,23,102
IP,0.884318766066838,0.46875,0.17045454545454544,0.25,778,32,88
BALL,0.7892030848329049,0.75,0.03571428571428571,0.06818181818181818,778,8,168
ROST,0.8431876606683805,0.78125,0.17857142857142858,0.29069767441860467,778,32,140
TJX,0.8419023136246787,0.65625,0.15789473684210525,0.2545454545454545,778,32,133
NCLH,0.6606683804627249,0.5746268656716418,0.2711267605633803,0.368421052631579,778,134,284
RCL,0.6966580976863753,0.6206896551724138,0.21011673151750973,0.313953488372093,778,87,257
CCL,0.6503856041131105,0.6083333333333333,0.24496644295302014,0.34928229665071764,778,120,298
EXPE,0.7300771208226221,0.4880952380952381,0.1971153846153846,0.28082191780821913,778,84,208
BKNG,0.8413461538461539,0.75,0.11214953271028037,0.19512195121951217,624,16,107
NKE,0.8598971722365039,0.47368421052631576,0.08333333333333333,0.14173228346456693,778,19,108
BBWI,0.6555269922879178,0.5586206896551724,0.28421052631578947,0.3767441860465116,778,145,285
AAP,0.8329048843187661,0.3728813559322034,0.19130434782608696,0.25287356321839083,778,59,115
BBY,0.8123393316195373,0.6363636363636364,0.13548387096774195,0.22340425531914895,778,33,155
ULTA,0.8921568627450981,0.5909090909090909,0.16049382716049382,0.2524271844660194,714,22,81
TSCO,0.8110539845758354,0.5365853658536586,0.14666666666666667,0.23036649214659685,778,41,150
DPZ,0.8540245566166439,0.6666666666666666,0.03669724770642202,0.06956521739130435,733,6,109
SBUX,0.8868894601542416,0.0,0.0,0.0,778,2,86
LOW,0.8483290488431876,0.7619047619047619,0.12403100775193798,0.21333333333333335,778,21,129
HD,0.8303341902313625,0.29411764705882354,0.04,0.07042253521126761,778,17,125
GM,0.8406169665809768,0.42857142857142855,0.0743801652892562,0.1267605633802817,778,21,121
F,0.8444730077120822,0.5217391304347826,0.09836065573770492,0.16551724137931034,778,23,122
TSLA,0.6760925449871465,0.5942028985507246,0.2949640287769784,0.3942307692307693,778,138,278
ETSY,0.6131105398457584,0.5648854961832062,0.23270440251572327,0.3296213808463252,778,131,318
EBAY,0.8341902313624678,0.4782608695652174,0.0859375,0.1456953642384106,778,23,128
AMZN,0.712082262210797,0.35714285714285715,0.09615384615384616,0.15151515151515152,778,56,208
WBA,0.8598971722365039,0.7,0.11965811965811966,0.20437956204379562,778,20,117
UHS,0.8393316195372751,0.75,0.046511627906976744,0.08759124087591241,778,8,129
DVA,0.8071979434447301,0.4117647058823529,0.14893617021276595,0.21875,778,51,141
HCA,0.8354755784061697,0.5652173913043478,0.09923664122137404,0.16883116883116883,778,23,131
CAH,0.8727506426735219,0.5862068965517241,0.3119266055045872,0.407185628742515,778,58,109
ABC,0.8650385604113111,0.6206896551724138,0.16071428571428573,0.25531914893617025,778,29,112
VTRS,0.8496143958868895,0.6818181818181818,0.12,0.2040816326530612,778,22,125
CTLT,0.718508997429306,0.5416666666666666,0.17333333333333334,0.2626262626262626,778,72,225
ZTS,0.8110539845758354,0.37362637362637363,0.27419354838709675,0.31627906976744186,778,91,124
TECH,0.778175313059034,0.0,0.0,0.0,559,0,124
REGN,0.8189781021897811,0.5,0.024193548387096774,0.046153846153846156,685,6,124
MRNA,0.6825192802056556,0.6739130434782609,0.11787072243346007,0.20064724919093851,778,46,263
VRTX,0.8431876606683805,0.5,0.040983606557377046,0.07575757575757575,778,10,122
XRAY,0.7750642673521851,0.6410256410256411,0.13440860215053763,0.22222222222222224,778,39,186
COO,0.787012987012987,0.0,0.0,0.0,385,3,79
HOLX,0.8933161953727506,0.3870967741935484,0.15789473684210525,0.22429906542056074,778,31,76
STE,0.8688946015424165,0.375,0.1276595744680851,0.1904761904761905,778,32,94
WST,0.8170144462279294,0.5,0.10526315789473684,0.17391304347826086,623,24,114
BAX,0.8868894601542416,0.35294117647058826,0.07228915662650602,0.12,778,17,83
ISRG,0.8573264781491002,0.5,0.05405405405405406,0.0975609756097561,778,12,111
BIO,0.7131782945736435,0.6666666666666666,0.013422818791946308,0.026315789473684213,516,3,149
ALGN,0.7352185089974294,0.6041666666666666,0.25663716814159293,0.3602484472049689,778,96,226
EW,0.8406169665809768,0.475,0.1557377049180328,0.23456790123456792,778,40,122
SYK,0.8958868894601543,0.5,0.24691358024691357,0.3305785123966942,778,40,81
CRL,0.7352941176470589,0.43478260869565216,0.053763440860215055,0.09569377990430622,714,23,186
PKI,0.8249299719887955,0.6666666666666666,0.07692307692307693,0.13793103448275862,714,15,130
LH,0.8547557840616966,0.30434782608695654,0.0673076923076923,0.11023622047244094,778,23,104
ILMN,0.7776349614395887,0.6190476190476191,0.14207650273224043,0.2311111111111111,778,42,183
IDXX,0.8081232492997199,0.6666666666666666,0.09722222222222222,0.1696969696969697,714,21,144
DXCM,0.7776349614395887,0.4915254237288136,0.1686046511627907,0.2510822510822511,778,59,172
A,0.8997429305912596,0.5454545454545454,0.0759493670886076,0.13333333333333333,778,11,79
IQV,0.8579088471849866,0.6111111111111112,0.1,0.171875,746,18,110
DHR,0.8997429305912596,0.8947368421052632,0.1827956989247312,0.3035714285714286,778,19,93
TMO,0.8894601542416453,0.4,0.07228915662650602,0.12244897959183673,778,15,83
