action,ticket,index,model_confidence,result
SELL,TSLA,0,0.6915122882423528,0.005
SELL,TSLA,3,0.7095321016699472,0.005
SELL,PARA,6,0.7902193209154501,0.005
SELL,TSLA,9,0.6044680347771965,0.005
SELL,PARA,16,0.5749994340643626,0.005
SELL,PARA,19,0.6208557499508537,0.005
BUY,MGM,76,0.6057647020894774,-0.011306385909950492
BUY,MGM,79,0.6554847501936302,-0.008680144212161494
BUY,MGM,156,0.6572483251593665,0.005
SELL,ANET,163,0.6496317937877891,0.0016561369073176716
BUY,AMCR,232,0.5451116229682812,0.005
SELL,ANET,237,0.5429000417586177,0.005
BUY,AMCR,311,0.7679276036132012,-0.005130352074223345
BUY,WYNN,314,0.6408075819520249,0.005
BUY,AMCR,387,0.5539117925188414,0.0008489158835756311
