action,ticket,index,close,p_profit,take_profit,stop_loss,risk_reward_ratio,result
SELL,WYNN,19,64.0999984741211,0.013182656796300133,63.25499019359339,64.43876960042748,2.4943338286849093,0.013182656796300133
SELL,WYNN,29,64.69999694824219,0.013588705373261968,63.820807752061576,65.10538212965315,2.1687748750966906,-0.006265613609460568
BUY,HUM,78,559.364990234375,0.011715059307864942,565.917984269714,556.1109226832134,2.013785495325624,-0.005817431566101656
SELL,FOXA,86,29.8700008392334,0.018215840520141333,29.325893667609435,30.006192040350633,3.9951712530649415,0.018215840520141333
SELL,FOXA,94,29.799999237060547,0.011488745364438948,29.457634633965483,29.887984658696745,3.8911514740552517,0.011488745364438948
SELL,AIZ,156,132.7989959716797,0.014210104295913049,130.91190838852958,132.9972617711246,9.517968244817244,-0.001492976644847579
SELL,AIZ,217,133.5854949951172,0.014352122301469884,131.66825963324487,134.07137204954086,3.945926946779737,0.014352122301469884
SELL,AIZ,225,132.68499755859375,0.01054309208759648,131.28608741069098,133.3413945300161,2.131195311385252,-0.004947032320910838
BUY,HUM,233,559.5800170898438,0.011143728662598468,565.8158249653052,556.965747379372,2.38529630301085,0.011143728662598468
SELL,BALL,241,52.6150016784668,0.010589566307552572,52.05783162942068,52.85630419871761,2.3090104838813357,0.010589566307552572
SELL,BALL,249,52.69660186767578,0.013018036724112943,52.01059556932642,52.73031229271107,20.349974752061193,-0.04832570320552236
SELL,BALL,257,50.02009963989258,0.019566988192675067,49.04135694084237,50.48540262754803,2.103452427808085,0.019566988192675067
SELL,WYNN,292,66.83999633789062,0.010013522443594308,66.1706925344314,67.16900267008369,2.034318911121999,-0.004922297280356842
BUY,HUM,311,563.010009765625,0.012753976174295613,570.1906260160657,560.2443997530875,2.5963950874809987,0.012753976174295613
SELL,SBUX,326,92.73999786376953,0.015629221300623226,91.29054391373735,93.45922613764226,2.0152905589035077,-0.0077553190687931735
