action,ticket,index,close,p_profit,take_profit,stop_loss,risk_reward_ratio,result
BUY,CPRT,0,55.584999084472656,0.01719091577495251,56.54055612208464,56.887949619499125,-0.7333793662340146,0.02344068645294698
BUY,WST,6,213.36500549316406,0.008151688173378843,215.1042904850556,212.95261848050168,4.217603703527615,-0.0019327771754754362
BUY,CPRT,76,56.78499984741211,0.009181945638573828,57.30639662909747,57.398030509590306,-0.8505231693187322,0.010795644339622814
BUY,MTCH,84,41.77000045776367,0.009160388762989344,42.15262990058703,41.66116512498719,3.5156730177798408,-0.0026055861044705915
BUY,CPRT,105,56.86000061035156,0.00924629229968919,57.38574479615538,57.58491602798211,-0.7252490056319383,0.012749127855242666
BUY,PAYC,112,293.55999755859375,0.010469711516582235,296.6334860458408,292.33730097444453,2.5136967969740978,0.00539920789024317
BUY,MTCH,121,41.247501373291016,0.008860158621590727,41.612960778202655,41.11524467930027,2.763258281181646,0.008860158621590727
SELL,DVA,155,70.37000274658203,0.01840398735762269,69.07491410567806,70.75757277283347,3.341560371502446,0.01840398735762269
SELL,DVA,233,70.9800033569336,0.011929115289999515,70.13327471360418,71.30357458105327,2.6168230677281885,-0.004558625088992299
BUY,WST,270,234.17999267578125,0.022374716650920414,239.41970365721647,233.7715012464894,12.826978990767914,-0.0017443481171228537
BUY,PAYC,276,330.4800109863281,0.01243368952883317,334.5890968384175,328.98757535507315,2.753275093435072,-0.004515963391555077
SELL,DVA,311,67.88999938964844,0.022584019703667906,66.35677030575062,68.28776723302016,3.8545827910603117,-0.005859004963142986
BUY,MTCH,318,42.119998931884766,0.008483099096292987,42.4773070567597,41.986890045281434,2.68432960407612,0.008483099096292987
SELL,IDXX,334,404.0,0.011569823489423925,399.32579131027273,405.852219890476,2.5235711557583973,0.011569823489423925
SELL,IDXX,339,401.739990234375,0.00815557318681719,398.46357034194733,402.7664677869607,3.191906032600944,0.00815557318681719
SELL,IDXX,343,400.9700012207031,0.008660129731572642,397.497548991663,401.7930849786304,4.218832160878175,0.008660129731572642
SELL,HOLX,390,74.53240203857422,0.00857719845687336,73.8931228348219,74.76825002013099,2.710556179165079,0.00857719845687336
