ticket,index,close,market_order_top,market_order_bottom,risk_reward_ratio,result
HOLX,0,65.4800033569336,66.13162864694702,65.90503410278289,-1.5331250653675583,0.009951515830892637
HOLX,77,63.81999969482422,64.38726659192209,64.10082511210808,-2.019998412481519,0.004400272933668461
FMC,155,116.69000244140625,117.77677597065103,117.26745610178239,-1.882009940913507,0.004948612977072256
TSCO,165,196.47999572753906,198.3433158000754,197.0355037682924,-3.3542630094237573,0.0028273007574962134
TSCO,173,193.3699951171875,195.57904442595054,194.54888633340494,-1.8738364306852218,0.006096557097718272
RHI,231,80.05000305175781,80.65146303350888,80.3388525945306,-2.082260459813825,0.003608363919561869
WRB,239,71.37000274658203,71.90676213056511,71.66196879346944,-1.838430837096859,0.004090879019916983
RHI,247,71.9800033569336,73.6550171771111,72.82918747355912,-1.972497821595699,0.011797500375411189
RHI,255,71.19999694824219,71.79323116166609,71.44664486989602,-2.405186345970906,0.008331941556895586
FMC,311,117.20999908447266,118.17836481726667,117.65584791819876,-2.1719597754715796,0.0038038464056704075
TSCO,319,204.5800018310547,206.49042500955449,205.55268526572533,-1.96407496046921,0.009338269436899579
GL,330,115.05999755859375,116.00610804376498,115.65077479375131,-1.6014674040696653,0.005134514581027257
FMC,389,115.66999816894531,116.84548134108799,116.31547314527049,-1.8211134672252505,0.010162386018419308
HOLX,397,64.43000030517578,64.95041168023418,64.70669878506666,-1.8807887027916772,0.008077159282841037
WRB,405,69.44000244140625,70.27556134762374,69.95801920651076,-1.61299587678194,0.007459918590031876
