action,ticket,index,close,p_profit,take_profit,stop_loss,risk_reward_ratio,result
SELL,WST,2,225.2899932861328,0.005635963276839928,224.02026715733265,226.03938778943152,1.6943360582590976,0.0001332240178453809
SELL,FRC,13,114.7750015258789,0.006019780590637134,114.08408119940307,115.12085117530518,1.9977476560175793,0.0053625
SELL,WST,17,225.89999389648438,0.005785679058447566,224.59300903249405,226.673219115723,1.6903029434002428,0.0053625
SELL,FRC,21,112.5250015258789,0.00902620512141002,111.50932778081935,112.9149736539907,2.604477786598111,-0.0033
SELL,FRC,25,113.0,0.007175782508061506,112.18913657658905,113.37919969960208,2.138354603819144,-0.004778769163958794
SELL,WST,29,221.8800048828125,0.007411464216988345,220.23554916615834,222.64012670868587,2.1634107332264896,-0.00013520271604788845
BUY,CPRT,33,56.05500030517578,0.010432119741785838,56.63977278048522,55.80494172184924,2.338541902982005,0.0053625
SELL,STE,50,163.66000366210938,0.006149137883152335,162.65363573363385,164.20811514341574,1.8360643095396545,0.0053625
BUY,CPRT,56,56.370201110839844,0.007455217930371322,56.790453244900014,56.21491522864124,2.7063125643494335,0.0037218373552068027
BUY,CDAY,60,55.2599983215332,0.012231598671387477,55.93591644358374,54.873906696339056,1.75066766006813,0.0053625
BUY,CDAY,64,55.16999816894531,0.01167987454441187,55.814376826174026,54.80373852605541,1.7593493297387854,0.0053625
BUY,CDAY,68,55.310001373291016,0.01036583291033618,55.883335605797015,54.97319482249282,1.702265680840415,0.0053625
BUY,EXPE,76,89.30999755859375,0.005445960843880777,89.79637630826494,89.02773776878423,1.723159894646789,0.0053625
BUY,CPRT,101,56.13999938964844,0.005959595631458709,56.47457108476108,55.9605157109891,1.864078659473346,0.0011578632367822165
SELL,ALGN,129,174.5800018310547,0.015524198110636399,171.86978729647413,176.1903299105161,1.683020105745775,-0.0033
BUY,WYNN,133,72.63999938964844,0.010713561860318455,73.41823251664293,72.23228523374708,1.9087714167637952,-0.0033
SELL,ALGN,137,193.1649932861328,0.015012846260792776,190.26503693896103,194.87950695835144,1.6914162856567687,0.0053625
SELL,WY,141,32.564998626708984,0.010910425024371782,32.209700650773506,32.623316538833954,6.092433061974293,0.0032243066686393216
SELL,WY,145,32.66999816894531,0.00548985316119194,32.49064467622139,32.73055429389743,2.961772948083209,-0.0033
SELL,WY,150,32.75,0.005500177461008788,32.56986918815196,32.779507726501095,6.10453034534382,-0.0018321030012523854
SELL,STE,206,169.5850067138672,0.006333588907596081,168.51092499644963,170.2364853022491,1.648683067367234,-0.002004962604113777
BUY,WYNN,212,76.01499938964844,0.009705642676966716,76.75277381181421,75.5636658851716,1.6346546729806026,0.0053625
SELL,ALGN,222,215.89999389648438,0.012910011088646353,213.11272258124208,217.57003086390077,1.6689877946560072,0.0053625
SELL,STE,285,172.64999389648438,0.008242157870406906,171.22698539046476,173.34144357712643,2.0580073226706337,0.0053625
