action,ticket,index,close,p_profit,take_profit,stop_loss,risk_reward_ratio,result
SELL,DD,21,65.87000274658203,0.016249043884495704,64.79967818128097,66.57907314271077,1.5094757461947939,0.016249043884495704
SELL,DD,24,66.7699966430664,0.010293421133325683,66.08270494854858,67.16542931646237,1.7380751282269946,-0.005922310817384501
SELL,CF,27,107.31500244140625,0.007518304176955349,106.50817561030105,107.71910501855868,1.9965891749333242,0.007518304176955349
SELL,DD,30,66.66000366210938,0.009197207125787869,66.04691780142318,66.98608361693323,1.88017034355081,0.009197207125787869
SELL,CF,33,108.66500091552734,0.005955342259126317,108.0178636434871,109.03357171677102,1.7558017885751895,0.005955342259126317
SELL,FCX,49,35.91999816894531,0.004887210235090771,35.7444495862496,36.03134642056556,1.5765724215806765,0.004887210235090771
SELL,FCX,57,36.005001068115234,0.004963782529414239,35.82628007284178,36.09896746130676,1.901967173616735,-0.0026098150369100377
SELL,FCX,69,35.4900016784668,0.005017632093817808,35.311925907035274,35.59830482765639,1.6442344729956464,0.005017632093817808
BUY,WST,76,236.09500122070312,0.00623343026548731,237.56668294684252,235.78314951325603,4.719171615852336,-0.00016945951720712102
SELL,CF,81,107.91999816894531,0.004992282340941029,107.3812310678521,108.20082927435645,1.918473739952899,0.004992282340941029
SELL,DXC,99,27.850000381469727,0.007524516028692564,27.640442607200264,27.98483796237409,1.5541496136607191,0.007524516028692564
SELL,MGM,177,35.84000015258789,0.010842274533603966,35.451413031649125,36.04110102897305,1.932299490304147,-0.005611073535964848
SELL,MGM,180,35.720001220703125,0.008694263908394255,35.40944210328217,35.89711851800526,1.7534093064394294,0.008694263908394255
SELL,MGM,183,35.970001220703125,0.007630529093500238,35.69553107989531,36.06904295875739,2.7712573123204227,-0.0027534538418993153
SELL,DXC,201,28.8700008392334,0.005032800341630414,28.724703889146834,28.940948924550696,2.0479333506571695,-0.0024575020178344274
SELL,DXC,204,28.770000457763672,0.00489299236443468,28.629229065199052,28.832776508579617,2.242437852252803,-0.002181996865384283
