ticket,index,close,p_profit,take_profit,stop_loss,risk_reward_ratio,result
RE,27,301.1199951171875,0.010970989631108749,304.4235794613377,303.4993799533042,-1.3884195166771975,0.010970989631108749
GILD,35,76.19000244140625,0.015504761985276887,77.37131029491792,76.83428308551834,-1.8335299442988617,0.015504761985276887
GILD,43,77.0,0.013437068558242164,78.03465427898465,77.70570137419301,-1.4661361261593133,0.009164952911597558
RE,105,321.1499938964844,0.011002327737100671,324.6833913821014,323.4900540524166,-1.5099601079312268,0.007286502258774765
NFLX,128,286.75,0.010644927236191717,289.802432884978,288.43476655075165,-1.81178388401417,0.005875384658244626
NFLX,183,285.7850036621094,0.015255185921170481,290.14470702645724,287.3198790154437,-2.840428282907133,0.005370734411064603
NFLX,191,283.30999755859375,0.01261805990595774,286.8848200797448,284.6250536819971,-2.7183801949832467,0.004641756855514284
MCK,261,389.8399963378906,0.011783033899308903,394.43349423004645,392.1505267103085,-1.9880707680760423,0.005926868443778763
RE,276,319.79998779296875,0.010145392691974505,323.04448425201707,321.8891272123353,-1.5530301276073042,0.006532643837119332
MET,324,74.83000183105469,0.010128063001013312,75.58788480396555,75.1394045308239,-2.4495034253941173,0.004134741309612065
HUM,340,559.5800170898438,0.010173808902137546,565.2730772491707,562.4082265233544,-2.0129556502681347,0.010173808902137546
CMI,348,218.5,0.017767834050044434,222.3822717399347,219.82930114829816,-2.9205359108468403,0.017767834050044434
CMI,356,228.0800018310547,0.021064773244041664,232.88445535112646,230.8102266952821,-1.7597281392539526,0.011970470196022553
