ticket,index,close,take_profit,stop_loss,risk_reward_ratio,result
NFLX,29,298.6199951171875,301.71291793814146,300.1640689914902,-2.003092515473555,0.005170698210268008
NOC,37,530.989990234375,537.5624702743603,533.0391135826601,-3.2074594462484596,0.0038590621028103097
ELV,107,531.9299926757812,537.3166598820425,534.7484151483543,-1.9112348339117253,0.01012664689043859
GILD,115,76.83999633789062,78.10799603557173,77.5641938813211,-1.7509030639273802,0.009424747240303656
GILD,123,77.26000213623047,78.15123806494174,77.85025818585711,-1.5099140945272824,0.007639865820685114
GILD,186,78.43000030517578,79.29054904868703,78.68849005326373,-3.329140710131514,0.0032958019518316258
MCK,205,381.9800109863281,386.7239503853027,384.50843664750903,-1.8762423874304959,0.01241933939612454
NFLX,262,285.7850036621094,289.9840934002607,287.15891245501496,-3.0563089484790043,0.0048074908595623425
LLY,270,352.5,357.2928106941492,354.5399734249582,-2.3494476131459456,0.005787158652363663
NFLX,278,276.0398864746094,279.3506706427936,277.60534652938435,-2.11489533577408,0.005671137148938682
RE,341,315.8599853515625,319.20473125499075,317.7182375890253,-1.799941814139854,0.01058933090149243
RE,392,324.7699890136719,336.2202894486978,330.63539106421126,-1.9521765663059658,0.018060172580454996
ELV,412,540.7349853515625,569.2114813917652,558.8176960461126,-1.5747913308586643,0.033440985296694814
