action,ticket,index,close,p_profit,take_profit,stop_loss,risk_reward_ratio,result
SELL,CPRT,0,56.994998931884766,0.027045236785629728,55.45355569017523,57.48350046580663,3.155452203669223,-0.008570954348217027
SELL,CPRT,54,58.119998931884766,0.046702905823127056,55.40562609532871,58.696938645270045,4.704777247225841,-0.0099266986233334
SELL,CPRT,64,56.97999954223633,0.04498665126741196,54.41666017361245,57.999840139470415,2.5134706105796547,-0.017898220523468615
SELL,DVA,76,69.95999908447266,0.01424804157180608,68.96320610915357,70.4383988614596,2.0835983277355883,-0.006838190155052849
SELL,NWL,142,12.699999809265137,0.010703503831083386,12.564065312651909,12.767657261800522,2.009157772266584,0.010703503831083386
SELL,DVA,155,68.5199966430664,0.02763262957310375,66.62660895747824,68.95881718876076,4.3147197736428184,0.02763262957310375
SELL,EXPE,167,96.44000244140625,0.014427250985198198,95.04863832117096,96.96537854016579,2.648320172007135,-0.0054476989367429575
SELL,EXPE,175,94.37999725341797,0.018288742622341567,92.6539057749529,94.49712131834313,14.737291431679218,-0.019478641857795617
SELL,DVA,233,70.37000274658203,0.021356707082114533,68.86713121055568,70.78053746254149,3.660766014669427,-0.005833944861958919
SELL,TTWO,312,91.6626968383789,0.12509818185059074,80.19586012037581,96.57812862174895,2.332823894901332,0.12509818185059074
